profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
pyramid,2.207173148738442,1.447499890708616,0.0026156407329904637,specular,-1.3524593017256663,-0.0315235227765894,-0.045343463219698704,242.11569212542952,69.0368300178841,0.0,0.0,0.1113,PyramidWake
flat,5.083927730940979,0.0,0.0023549271639109605,diffuse,-1.4433776620912926,0.039495144270647084,0.007893500430783462,516.2854106736876,45.684939227562666,0.0,0.0,0.308,WakeCone
pyramid,2.0248974763765313,1.106083711447215,0.002480654905560691,specular,-1.163737802930554,0.042149207634070804,-0.036698409953841354,163.79741912680464,83.86897262084084,0.0,0.0,0.1172,PyramidWake
cupola,5.779964383648357,1.0,0.0019977466416068296,diffuse,-1.3262610212590271,0.00436335777472404,0.03986223465978232,2677.639098216294,61.81543727429564,0.001,9.979749852970283e+18,0.36,WakeCone
flat,5.323588726356973,0.0,0.002991739998149287,diffuse,-1.1452221616479974,-0.045548534960780956,0.025078064305603165,719.1946996124024,45.24854912285203,0.0,0.0,0.3114,WakeCone
flat,5.508865607716839,0.0,0.00265763709959013,diffuse,-1.0334775163028154,0.00825224433458712,0.02589129764060115,684.1221781871596,45.304450882993784,0.0,0.0,0.3018,WakeCone
cap,5.1137577220234505,2.7330150940756273,0.0028902886122932144,specular,-1.1367769640830925,0.019735199360797706,0.04709810969694456,6.564486866792786,90.01286282984609,0.0,0.0,0.6621,WakeCone
flat,5.110047242624856,0.0,0.002629618887603186,diffuse,-1.2433540721515872,-0.034214143213374654,-0.01985570149955609,582.4468190491381,45.07880973790885,0.0,0.0,0.3019,WakeCone
flat,5.739948363640077,0.0,0.002086188085729489,diffuse,-1.2636329244732085,-0.0394321587731426,0.01769211943802576,583.0194839407577,45.42581042383266,0.0,0.0,0.3074,WakeCone
pyramid,3.06435960228427,0.9453463957721804,0.0029532438073265077,diffuse,-1.3392966906185617,-0.008838910025542282,0.015729055017954838,412.15045950219866,59.12753640411383,0.0,0.0,0.1061,PyramidWake
flat,5.59867569255638,0.0,0.002290745212733146,diffuse,-1.153613613475368,-0.023955600470715845,-0.030071013193113384,609.0613591042855,45.3159087804555,0.0,0.0,0.3025,WakeCone
flat,5.088609636254541,0.0,0.0023395869683520533,diffuse,-1.2401426202385797,0.018428588510021507,0.037534447199393764,513.8674423897008,45.47946139517549,0.0,0.0,0.3082,WakeCone
flat,5.173897713499016,0.0,0.0020953104554296987,diffuse,-1.0547294341434261,0.04689541735518392,-0.027443009405246733,475.770701431657,45.51369060132345,0.0,0.0,0.3109,WakeCone
flat,5.392008350360186,0.0,0.002594441151398721,specular,-1.2799182231581605,0.0051471064719842,0.038874005092922756,639.8211223131553,12.82795459753086,0.0,0.0,0.3059,WakeCone
cap,5.604289842083135,1.9664209265994894,0.0019119288885676403,diffuse,-1.1710258729015774,0.037036856951882954,0.005328868455387305,8.388076703797362,60.023394926559796,0.0,0.0,0.4281,WakeCone
cap,5.679642654360043,2.6853247286198916,0.0023963985120660043,diffuse,-1.270515885390773,0.0012539640074365893,-0.03689743802285958,5.637792030642761,59.81909936736016,0.0,0.0,0.4287,WakeCone
cupola,5.859849105542126,1.0,0.0019235115178188465,specular,-1.4341128781378225,0.040530616712058515,-0.028104126222148054,2649.8968192161833,101.30035659958959,0.0007,7.206790175870427e+18,0.8938,WakeCone
cap,5.480396851136214,1.7901201805412157,0.0025405432047231626,specular,-1.051597743620762,-0.02929653960726515,-0.005679102868524369,13.449490746004122,89.38053732903488,0.0,0.0,0.6593,WakeCone
pyramid,3.150796812819716,0.8231600290957131,0.0020650976668588126,specular,-1.0617290998122013,-0.04810241179676651,-0.041046841363385426,286.77968000520497,100.89209107211019,0.0,0.0,0.1141,PyramidWake
cap,5.6388344572793825,2.412051576665604,0.002993797851266599,specular,-1.275506003426776,0.037066039885459534,-0.02477156873050599,8.729571466563375,89.96760343887064,0.0,0.0,0.657,WakeCone
cap,5.592909661863906,2.5208547319458843,0.001528813571646037,specular,-1.2009609922157116,-0.04034445689455322,0.04638277314429434,4.081337624903842,88.98117714293254,0.0,0.0,0.6533,WakeCone
flat,5.6372323005173355,0.0,0.0022292564792389673,specular,-1.4356186388015741,-0.02644709748758957,0.002661987579101535,600.9046127816576,12.794515241086232,0.0,0.0,0.3147,WakeCone
cap,5.25309456204497,1.8262212165623128,0.0028741854020447937,specular,-1.3878508028304262,-0.03431085125963416,-0.013590576439741896,14.620143784987011,89.53774241848569,0.0,0.0,0.6537,WakeCone
cap,5.427104838871621,1.9059253398178242,0.0019861271788346084,specular,-1.235526041728284,0.005573821018426947,-0.04862593602779955,9.275533935557318,89.75481203687039,0.0,0.0,0.6562,WakeCone
cupola,5.634671495505204,1.0,0.002344902950445191,specular,-1.4197700533886655,0.010818222200840985,-0.026451311013258674,2986.9185712793233,101.47227464647774,0.0004,3.814109940511203e+18,0.8917,WakeCone
pyramid,2.011356249935943,0.7507272481907895,0.00201620131816874,specular,-1.2637515819038005,-0.04588959189145891,-0.013285527648112076,110.15324237489638,106.04584960107043,0.0,0.0,0.1146,PyramidWake
cap,5.005152695031513,1.5617087336992417,0.0015860938974752888,diffuse,-1.1086058384962985,0.03616386232248721,-0.012781942380927745,11.0324622117794,59.65369254492665,0.0,0.0,0.4274,WakeCone
pyramid,2.245715587261955,1.1803800102679372,0.0016629785390996786,specular,-1.2395585441570725,0.012661332961014599,-0.04230522920787242,140.12583136719897,80.23141032773894,0.0,0.0,0.1171,PyramidWake
pyramid,2.6140734838799813,0.6762256513794583,0.0019466581388019692,diffuse,-1.4396484812961523,-0.03762808846978132,-0.019253270577664107,173.42859265429067,64.23948626988071,0.0,0.0,0.1093,PyramidWake
pyramid,2.7820317131409324,1.3097260440117773,0.0020398644209112665,diffuse,-1.0525557317158967,-0.04614411428227755,-0.03808564129812741,280.973074349165,54.47076012313211,0.0,0.0,0.119,PyramidWake
cap,5.078680439801396,2.6154751915786374,0.0018527528749422476,diffuse,-1.4938534330636948,0.0452620009242025,0.0057142376168100445,4.59472917830474,59.905457088308175,0.0,0.0,0.4287,WakeCone
pyramid,2.139798733304932,0.92998554116845,0.002545065709050176,diffuse,-1.0214991042199653,0.014738884537824057,0.04262765622706323,171.86729837241393,59.062499318580976,0.0,0.0,0.1129,PyramidWake
cap,5.986973151994066,1.734502876524601,0.0019398285887514,diffuse,-1.3569103487616818,-0.030454447436343568,-0.018016692952423877,10.938479047484485,59.91620226637757,0.0,0.0,0.4324,WakeCone
flat,5.5968025070561,0.0,0.0015856551120737752,diffuse,-1.302207124613723,0.0039145881018211245,-0.006161958879246268,421.3105491910054,45.581691024096344,0.0,0.0,0.3115,WakeCone
cap,5.236693669342842,2.7344935614337764,0.002954586888451128,diffuse,-1.1581527958745326,0.005523451907765806,0.01849863349172773,6.703268083791746,59.90753976361592,0.0,0.0,0.4313,WakeCone
cap,5.010149276772279,2.731706094789973,0.0015818349311711192,diffuse,-1.4465011997807906,-0.028230495055813754,-0.005217491164867673,3.5961421546755803,59.558103988323396,0.0,0.0,0.4266,WakeCone
flat,5.273544474642547,0.0,0.002625923645698409,specular,-1.1987032930424752,-0.009558857455259993,0.03634840131254562,619.4424397192984,12.824218944596934,0.0,0.0,0.3108,WakeCone
pyramid,3.9215893440689813,0.8084695707941753,0.002812866128923631,specular,-1.456149307630235,0.02486281534632155,0.01705651211128903,600.7797764238155,101.56060173415315,0.0,0.0,0.1127,PyramidWake
pyramid,2.7808702169916186,1.35189786748295,0.0021221737611411173,specular,-1.2917751734083347,0.009716346291912634,-0.03654399797678794,298.04185826329297,72.48828143942339,0.0,0.0,0.1148,PyramidWake
flat,5.905527734574921,0.0,0.0015074037886650903,specular,-1.3991393409247361,0.01976101631165747,-0.037022180251072914,445.9238143445648,12.912599144757642,0.0,0.0,0.2947,WakeCone
flat,5.518271115015939,0.0,0.0015139152958863397,diffuse,-1.063141431322036,-0.029186338582461648,-0.0023305371413974707,391.0400873543274,45.2402362984137,0.0,0.0,0.3066,WakeCone
cap,5.321942905494473,2.5988732190393926,0.0028971081807736923,diffuse,-1.07895553984554,-0.04871078510667884,-0.0319814840842772,7.276761775950893,60.05782355750073,0.0,0.0,0.4315,WakeCone
cap,5.393451664259124,2.460958702585745,0.0022252684541915224,specular,-1.323109564351411,-0.012290891241897285,-0.024920785238122613,6.233290853878555,89.78053791605474,0.0,0.0,0.6616,WakeCone
cap,5.5697427853999475,2.362367768738753,0.001830417798300199,diffuse,-1.2061551682778044,-0.04676002369455806,-0.03404121053704005,5.564150204466385,60.74661384384436,0.0,0.0,0.4327,WakeCone
flat,5.704147499594592,0.0,0.0026757187447728893,diffuse,-1.039072466659531,-0.007486356981994999,-0.031119575508489518,738.4746508953366,45.53289628352136,0.0,0.0,0.3054,WakeCone
flat,5.634323159369326,0.0,0.0020171498526806086,diffuse,-1.0875566170026094,0.0024858869194246194,-0.04209186421340673,543.1694115534219,45.619147439014164,0.0,0.0,0.3028,WakeCone
cupola,5.651009864902488,1.0,0.0027360303472840192,specular,-1.0583503669566463,0.04362461760689923,0.015134103455352085,3505.3738947365,101.42363745480615,0.0004,3.8337841827566346e+18,0.9308,WakeCone
cap,5.794784221225798,2.8812505500081027,0.0018913222063965023,specular,-1.1912258867959549,0.001977567770827769,-0.01766290086672624,3.8649786832453277,89.86332492019366,0.0,0.0,0.6558,WakeCone
cupola,5.828716747899023,1.0,0.002859718849713074,diffuse,-1.0595171768630574,0.025311794906884746,0.03323882549740302,3897.8986862000347,61.10327550548046,0.0001,1.0243040797153448e+18,0.3611,WakeCone
cupola,5.779030107900389,1.0,0.001862625305766104,specular,-1.2965895089382693,0.037896948944558,-0.04213819595524252,2495.7249470334887,101.19961307039483,0.0006,6.013464592321731e+18,0.9126,WakeCone
cupola,5.535028406155125,1.0,0.0024546165023082447,diffuse,-1.473246361452548,-0.04515879523447432,0.03550794398683739,3017.064986089178,61.31148065178905,0.0006,5.494484939714387e+18,0.3459,WakeCone
flat,5.427754296748915,0.0,0.002146292811107653,diffuse,-1.0054995148864698,-0.009787939872612672,-0.04149079915147559,536.3434329156872,45.12849567929245,0.0,0.0,0.3073,WakeCone
pyramid,2.3594366431418563,0.6547364756198838,0.001738589745938416,specular,-1.196950100654236,-0.0126769765307898,0.006216866539760724,124.94099761862357,113.12138705936421,0.0,0.0,0.1136,PyramidWake
pyramid,3.3706648206777556,0.6045839231757603,0.002885787815441131,specular,-1.2436313671290198,0.031929411424412746,0.03365827536970918,413.7791411507695,117.47288246844364,0.0,0.0,0.1094,PyramidWake
cap,5.83581009285302,2.0703027682379056,0.002269752715227478,specular,-1.321070326634373,-0.04840460806890251,-0.00017487939504090555,8.98368366687282,89.99211574277749,0.0,0.0,0.6577,WakeCone
cupola,5.315367083527119,1.0,0.0025562813929990397,specular,-1.1110317831086682,-0.011246440367656575,-0.03694303972467336,2897.5870439541022,101.39724688501163,0.0011,9.324141863388416e+18,0.9172,WakeCone
cupola,5.360318981069757,1.0,0.0018548754892605316,diffuse,-1.0324307089342337,0.006879694626175395,0.004792640973336683,2138.244374916016,61.792216634953974,0.0015,1.288525219154787e+19,0.3558,WakeCone
flat,5.637691114341743,0.0,0.0026080914117964033,specular,-1.2982101882610353,-0.03956369850307959,-0.01937814299585763,703.1354605090071,12.692880547844057,0.0,0.0,0.3041,WakeCone
cupola,5.076879999860405,1.0,0.002788065838023065,diffuse,-1.3512529730637417,-0.03070997470521948,-0.043964809817651676,2883.0895280817235,61.86179657128687,0.0004,3.0849589328047974e+18,0.3322,WakeCone
cupola,5.016982390730836,1.0,0.0019493972739919262,specular,-1.1197288978836106,-0.02411780962990148,-0.012415527506167354,1968.5516532153938,101.27214724306215,0.0007,5.238077338101562e+18,0.9112,WakeCone
pyramid,2.993296267212193,0.7260131891462357,0.0023268575347508485,specular,-1.0118935639337696,0.04654899384377528,-0.002714000476206721,278.24412713404126,107.78257963532927,0.0,0.0,0.1144,PyramidWake
cap,5.542620213477703,1.998145360659635,0.0017032764578026492,diffuse,-1.4659891955674236,0.0020361540622735666,-0.00022635934336874552,7.23726738659622,60.324924276828256,0.0,0.0,0.4238,WakeCone
pyramid,2.2955461017744407,1.1534064679712257,0.001536713926363164,specular,-1.216773958755185,-0.011653920221423565,0.04305282202223325,133.50547297245987,81.45311015634671,0.0,0.0,0.1128,PyramidWake
cupola,5.6280699255779885,1.0,0.002089932276800255,diffuse,-1.1300435585123856,0.03260775573159208,0.04233565533625104,2655.9047128545526,61.56820990263087,0.0008,7.593834992005416e+18,0.3587,WakeCone
cupola,5.943830047108019,1.0,0.002016264167371174,diffuse,-1.2608740904349507,-0.0412518340735708,-0.035192112813421744,2857.863654073602,61.75019668587743,0.0003,3.165508994685793e+18,0.3636,WakeCone
pyramid,2.636857171375528,0.8338936285419255,0.0029151186982389987,specular,-1.1658685558034576,-0.012477042410124553,-0.047851175084086955,285.0273648505191,100.017198080341,0.0,0.0,0.1133,PyramidWake
cupola,5.9476143143369855,1.0,0.002248037870372809,diffuse,-1.4358824885033734,0.017598802164227753,0.04703453526739877,3190.439592374692,61.47253742483434,0.0002,2.131117062440009e+18,0.3659,WakeCone
flat,5.3878403443452685,0.0,0.0022199368014420556,specular,-1.2533828508157947,0.03617515297604895,0.025749197186718545,546.6176914454275,12.772545301369162,0.0,0.0,0.3041,WakeCone
cap,5.26073938869958,1.5651037576932885,0.0015434353811529429,diffuse,-1.4538431522817488,0.030111635993966976,-0.030373871761931195,10.689215083969623,59.880549777891936,0.0,0.0,0.4307,WakeCone
cap,5.711181708629528,2.7144519378211784,0.0015924911180393458,specular,-1.4368557146334664,-0.035339558912609564,0.03529654280540011,3.666539250002231,90.53274008990363,0.0,0.0,0.6611,WakeCone
cap,5.378290233748063,1.9514174576476715,0.002991132686785759,specular,-1.1523474623611496,-0.04476183013704992,-0.04343599067368025,13.325359650720847,89.94050026750136,0.0,0.0,0.6569,WakeCone
cap,5.238164030629285,1.5798668539600542,0.0027485692007627096,specular,-1.3717303042235804,-0.0023142843775812577,-0.03668549209580797,18.68139628098501,89.58254011902275,0.0,0.0,0.6567,WakeCone
cap,5.515729056139176,2.3366395757289316,0.0024007562475725397,specular,-1.0095265220366487,0.03663559190632268,0.036372396680680555,7.459474678841635,88.99962895535792,0.0,0.0,0.6473,WakeCone
cap,5.882609573843668,2.0438798610445064,0.0028212890009190385,diffuse,-1.053785096711248,-0.002879599240870112,-0.02578754557595202,11.457252367419835,60.38731276635699,0.0,0.0,0.4371,WakeCone
cap,5.915811786374761,1.8930327027833334,0.0017386259850197105,specular,-1.2301602443315631,-0.029260037909665748,-0.006511386255421393,8.230639222538091,89.4829437912897,0.0,0.0,0.6523,WakeCone
cupola,5.552669582562205,1.0,0.0022738750895840596,specular,-1.1208900841046145,0.04747562937816238,0.03252799290362883,2812.75284858968,101.25127744645754,0.0009,8.26121188138536e+18,0.9249,WakeCone
cap,5.032352017412255,2.5988135596026978,0.002191500611725161,specular,-1.0678008901534155,0.001062808777937109,0.025553000816013346,5.504716796812088,89.51287592241809,0.0,0.0,0.6586,WakeCone
cupola,5.316845115508221,1.0,0.002143027574482087,diffuse,-1.2555948385780877,0.036233774194405044,0.017158828226686254,2430.5081652387785,62.07558821405236,0.0004,3.383678976739922e+18,0.3494,WakeCone
pyramid,3.158642965165384,1.4884993041470038,0.002389864875326516,specular,-1.1575562958902268,0.0036561975036772595,-0.035066672319078056,461.775861039332,67.28436885662342,0.0,0.0,0.1119,PyramidWake
cupola,5.660912297851692,1.0,0.002383547393018178,diffuse,-1.0381282444259043,-0.012449710403934923,-0.01154720796187566,3064.488188683021,61.450677775862054,0.0002,1.9318465545680845e+18,0.3557,WakeCone
pyramid,3.6049635629413483,0.8706942925418103,0.0020400000139898906,diffuse,-1.4310863307364743,0.004705949894064296,-0.012488325007622182,379.6457372965354,60.25099613091725,0.0,0.0,0.1124,PyramidWake
flat,5.493099042757133,0.0,0.002871737230713627,specular,-1.1636259049189217,0.036395760247675685,-0.038341317403025314,735.0099100741777,12.81585777500485,0.0,0.0,0.3058,WakeCone
cupola,5.090501995982062,1.0,0.00200422469557535,diffuse,-1.2102693513841272,-0.04030793377017296,-0.016728671066720234,2083.670006328391,61.745406023177466,0.0003,2.341469116909004e+18,0.3376,WakeCone
cupola,5.315611152475996,1.0,0.0029972765876994565,diffuse,-1.4118534998269971,-0.019634253633222323,-0.0011868817069397922,3397.774371272587,61.29871625535435,0.0007,5.933268050040129e+18,0.3454,WakeCone
cupola,5.960663662789064,1.0,0.001783188212672149,specular,-1.1980255366014863,-0.03854653587074161,-0.03185951004184952,2541.8371665620584,101.62399623805268,0.0002,2.135234314870716e+18,0.9268,WakeCone
pyramid,2.009621640744598,0.9158742426966998,0.0025415363316676426,specular,-1.4381834060546757,-0.041741510156891364,-0.028865929227328915,150.32075539663123,94.64796346326165,0.0,0.0,0.1174,PyramidWake
pyramid,2.660734533772516,1.3225534792808697,0.001611839165776481,specular,-1.2144351549185077,-0.04340523214941833,-0.014466867456724,204.33727137563858,73.78956211814277,0.0,0.0,0.1112,PyramidWake
flat,5.8692097862702015,0.0,0.0020239987681409987,diffuse,-1.3292343683047902,0.005743241244832088,0.020275261298426467,591.4024872729923,45.84653294432953,0.0,0.0,0.3076,WakeCone
cupola,5.609483287552261,1.0,0.002811636244578797,specular,-1.0430729154262672,-0.014003729331751535,0.0018318182230296007,3549.4916354511647,101.35483013254743,0.0005,4.705653924907166e+18,0.9314,WakeCone
cupola,5.340418738106059,1.0,0.0026722138364787956,diffuse,-1.3925214072010563,-0.026139835608117647,0.026281771915575125,3057.6173745321503,61.972656501827785,0.0005,4.2557626055002435e+18,0.3486,WakeCone
cupola,5.987820389436361,1.0,0.0023674696941682655,specular,-1.421990841283346,0.007841627791696504,-0.008997979683371404,3405.5186649999428,101.42726857863565,0.0004,4.3122044060941814e+18,0.9022,WakeCone
