radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.3386593520147271,2.9184733326313603,2.2053949484466635,diffuse,-0.15857478277510464,0.04462293205225612,-0.032260770785136984,2145.488339149342,178.10876083911484,0.01,0.0134,0.005332661561139929
0.34991171830652934,2.0332093425687625,1.838875540977567,diffuse,-0.12194016889683394,-0.006849845569696353,-0.003756843557754616,1909.7782678481833,177.11509275646358,0.0143,0.0198,0.005466601997517667
0.5397478595620094,2.3054252940076534,2.4689489239515896,diffuse,-0.11314973907566817,-0.006579445012485717,0.020648133971133603,6101.092366736858,176.62700683425564,0.0106,0.0156,0.005575007024438666
0.844718359515708,1.6497022292916332,1.5323359074204872,diffuse,-0.19102422520027645,-0.047465313564114514,-0.03627313800067934,9274.52085945055,174.27844706375134,0.0052,0.0077,0.0054652129612174916
0.994068544882015,2.629823300078194,2.2975918975893617,specular,-0.17767221086233292,-0.0357692960720502,0.012099969603285118,19258.355145859932,155.02029653552827,0.0,0.1558,0.005391196398397968
0.6938767728245054,2.156911817270223,2.0626353764612446,specular,-0.1774196072451323,-0.042154988396545794,-0.01483721866414811,8423.659408958863,158.59492791403355,0.0,0.1352,0.005390030277034219
0.7512750788125488,1.5841179334671525,1.5881174806061307,specular,-0.1407495636837997,0.03092987778536764,-0.04725806575480876,7603.161725970862,158.14317829205402,0.0,0.1429,0.00534659016903935
0.7174495291420933,1.8582504961514579,2.373671559940724,diffuse,-0.12580302957044043,-0.00971614836799082,-0.036059335296730236,10363.751070172668,175.05753484703368,0.0071,0.0113,0.0054307836970408085
0.6951751485939575,2.2913297160486366,2.4066094329618055,specular,-0.14903149497664375,0.048882898135457695,-0.0031140263029244344,9865.241660120499,159.97114174835835,0.0,0.1304,0.005330274260861745
0.5864014807477378,2.95695238138023,2.617945555770591,specular,-0.1569073146016836,-0.03476096878177316,0.046665418325761404,7635.972645041088,162.24641396797276,0.0,0.1127,0.0053307799991015314
0.3807556981150882,2.0258865474373753,2.1770945071700156,specular,-0.16374741203272652,-0.009178052273307827,-0.012764971866959664,2677.2180335367275,167.1555308494957,0.0,0.0781,0.0053420833938133405
0.3947917305042845,2.3549980089770175,2.751005763043296,diffuse,-0.16235217475372193,-0.0031926123681260687,-0.0014766374791702758,3636.982667283074,177.47695593988624,0.0105,0.016,0.005339026175113282
0.43972533199349073,2.896038075956376,1.838062143217395,diffuse,-0.1427587452810643,0.011903695286534052,0.03552721383636512,3014.649307629862,177.39346711150594,0.0082,0.0128,0.005340885021626274
0.3800162744558596,2.9381798002544315,2.0360452050962063,diffuse,-0.15120934946894687,-0.047671346062948365,-0.009135412867540146,2494.0516602855946,177.7961394896993,0.0122,0.0164,0.005328961741577126
0.5400550750942434,1.9774785905325072,1.7643579742925495,specular,-0.17246373346191013,0.03391393817868536,-0.02052842782308493,4364.921572211004,162.88107160794138,0.0,0.1062,0.005369103118426505
0.42075615889936646,2.3013900849634235,2.742697700463929,diffuse,-0.10534905773313205,0.039468085260757166,0.00026276929462167725,4118.627763977574,177.17005662510303,0.0118,0.017,0.005708732758351626
0.8976385183855276,1.838916718499855,2.725348252909698,diffuse,-0.12565188594320023,0.035039675249285904,-0.0017388712137897805,18626.815072102207,173.42895950659482,0.0071,0.0116,0.005432063302502982
0.7058721919188682,1.9789261901199287,2.541797866325826,diffuse,-0.1728104601820457,0.013920429034129628,0.015765859760870207,10742.535406446435,175.09670800080704,0.0102,0.0145,0.005370442987997159
0.6910479913495526,2.40480130172963,2.3840067751202625,specular,-0.15603094403079698,-0.026856898905514584,-0.024588373807764144,9656.895683576437,160.3512121944553,0.0,0.1266,0.005330028361400452
0.583648233673119,1.696328106543878,1.5893648273004968,diffuse,-0.12833403486882383,-0.024743384518270597,-0.024178643902475528,4592.398704427183,175.8908773710029,0.0094,0.0142,0.005410755533856337
0.9152539457089393,2.8336686453220485,2.0758904161406146,specular,-0.1889050460819584,0.046608951260166676,-0.0003515939811785246,14750.314504140575,154.30644469704208,0.0,0.1604,0.005451943238551887
0.4278650759864862,2.9550127726282787,2.1920843047564285,specular,-0.12055726071714204,-0.004477772207037066,0.03952986208958602,3403.960937450775,166.4895009289504,0.0,0.0831,0.0054810689954842284
0.6643226227448249,2.3068044597299022,2.510835112020239,specular,-0.1458379323789473,-0.02446645852266484,-0.0319686519621481,9399.17886677682,160.0760302504846,0.0,0.1281,0.005334361755191447
0.7307308157211749,2.5449683227124504,1.724356722324911,specular,-0.19120724064460304,-0.025029263007995052,-0.021458985456716574,7810.082044111158,158.97942500950788,0.0,0.1342,0.005466383961760524
0.886966645343439,1.9111825751202265,2.983584089630586,specular,-0.16528137186859543,0.01846544549477061,0.027132066488623208,19909.781602577023,155.31496440008422,0.0,0.1596,0.005345866215700157
0.5804335268231823,2.94226892296354,2.0443290631814923,diffuse,-0.10001671461581424,-0.0316559421617931,-0.017721751295464584,5842.1058280365005,176.29098332177475,0.0102,0.0144,0.005825020188496927
0.8246569776601982,2.589001593209086,1.7587817130798375,specular,-0.12692193223491086,-0.040691269217177806,-0.046214357152381216,10145.471945616944,156.626961795788,0.0,0.1539,0.005421607228282194
0.679728926841585,2.899185053887986,2.088664462379494,diffuse,-0.19546306409344005,0.011161728719560782,0.015885107446563435,8185.662209401121,174.9323904535616,0.0086,0.0122,0.005494697399695381
0.8652824071095775,1.9055883701634784,2.1573221523089456,diffuse,-0.1792957862613465,-0.04628594906893965,-0.007610163365857903,13700.751438876028,174.0914881629745,0.0056,0.0101,0.00539891283768712
0.5332546346859147,2.080702892221676,2.507992836031363,specular,-0.1402566503985298,-0.005347532303419181,-0.013658651148913403,6049.3568743428195,163.45014274873998,0.0,0.103,0.005348171665846307
0.4470905462451866,1.9023856399392323,2.6093510569523395,specular,-0.16550149254666852,-0.03153685101657901,-0.009389026131352583,4424.2241552735295,164.11889986070318,0.0,0.0977,0.005346444575302589
0.512884387359463,2.5320202605597166,2.4828906923587155,diffuse,-0.11654724193988264,-0.028992699511601085,0.006851355971517412,5540.005491729705,176.87573182589557,0.0102,0.0141,0.0055283179665091
0.39808704970398734,2.9400525213753044,2.4584798151333933,specular,-0.15651082561485535,0.014259504478981944,-0.001516571468119357,3304.733044872927,168.1422846345907,0.0,0.0729,0.0053304194214828515
0.9280904298387354,2.4411247181349696,2.383403467577237,specular,-0.14482213976335934,-0.022467538889389696,-0.0008351574737261308,17413.72944113984,155.04285967592568,0.0,0.1643,0.005336225214644108
0.5782619048679853,2.788048299667813,1.9179284688750498,diffuse,-0.1149805660619583,0.04421287673243328,0.048490418138323305,5439.953751792401,175.93427755272015,0.0097,0.0154,0.0055490511080519
0.4012380103597031,2.589867784544692,1.565460888662265,diffuse,-0.17298439415593203,0.03635167311818986,0.03262363841760878,2137.7651600662734,177.5780220479668,0.0102,0.0152,0.00537112235217474
0.5503479286377393,1.6567981026146308,2.153568125108048,specular,-0.13315773423834942,0.010021178314619093,-0.025129620001958643,5532.824872687725,161.77830116417877,0.0,0.1125,0.005379479340660048
0.45639203124935296,2.094781321484732,1.588509277805896,specular,-0.13194574936953987,0.026744378508280472,0.016869000517827165,2806.5933919264603,165.74275103966576,0.0,0.0884,0.00538652742130008
0.7306465505436315,2.491241878990129,1.9978774897127867,specular,-0.19786552437210253,-0.016605037008196537,0.003575576768614766,9046.845364562223,158.8138240339377,0.0,0.1313,0.005511565659078704
0.5541821146455617,1.7358955360751953,2.8830468910547338,diffuse,-0.16264271938674035,-0.013490987376241562,0.03379501565841635,7510.525999055086,176.04400118792333,0.0087,0.0121,0.005339632196350641
0.8352863650134332,2.8467292979766796,1.8309659942286893,specular,-0.15384755938303288,-0.03084992872915462,-0.009432941754828394,10835.89279227551,156.9724671926612,0.0,0.1498,0.005328888932878306
0.5330849074530752,1.7367531247908388,2.9271130394474674,diffuse,-0.19706495610771882,0.009493271858327365,0.04005856705628151,7055.79420591471,175.98380063636432,0.0092,0.0139,0.005505875860477238
0.570270815357161,1.9422463783864312,2.347146020747729,diffuse,-0.19632276696557271,-0.029737982884088278,-0.04497834083977101,6474.646147516105,176.2032465329229,0.0086,0.0135,0.005500662141818852
0.3689511919627775,2.8249936258017043,2.7052366745294805,diffuse,-0.1676335554736993,0.04890582039246788,0.028249895319096927,3123.6095274370537,177.6736196449751,0.011,0.0155,0.005352497125880595
0.9442500678384973,1.5237695810322225,2.0459914479536963,specular,-0.1658832185744327,0.0009913661693579517,0.005850416484446716,15473.604787880306,154.27200761387374,0.0,0.1653,0.0053474684123319405
0.4848352780645674,1.571346893077542,1.778357992596721,specular,-0.12666032657875312,-0.012729528716870622,-0.03571519201273237,3545.857299493007,163.60157376077265,0.0,0.1017,0.0054237063497298565
0.5027785688210265,2.9417842636961766,2.444554627508239,diffuse,-0.12278282954143906,-0.04559461700136635,-0.02249496826186308,5241.636480820907,176.81939586288084,0.0098,0.0139,0.005458222371877347
0.7402080395238588,1.9706614239783748,1.5985976270793398,diffuse,-0.13419031627027667,-0.000834591347020755,0.01014237901233861,7429.513843947246,174.97253504935122,0.0069,0.0115,0.005373884463085482
0.8595058719954547,2.422301681751738,2.6478250433464847,specular,-0.13786457468514207,-0.015918458419292403,0.04584782981397535,16592.0718004256,156.25949298407423,0.0,0.157,0.005356900948307541
0.37731535277637257,2.943757905371597,2.7605050530043935,specular,-0.1876471142361823,0.015192025637934647,0.004482340095285954,3333.5819572405712,168.33665286903485,0.0,0.0716,0.005444323405576074
0.5467923274235371,1.8404066406760526,1.6505950598328376,diffuse,-0.12883937171567522,0.03949261795225649,0.04642812589255581,4185.997856923363,176.57225584554197,0.0084,0.0133,0.00540706512194683
0.6236192937368994,1.5115134665850272,2.6137451672206327,specular,-0.13854237267486502,-0.04151835284879585,-0.03811744721222404,8622.157778202496,160.3261094843137,0.0,0.124,0.005354247085772951
0.8815176009406238,1.6422525474006124,1.6912404725942933,diffuse,-0.10167518033572191,0.030287926521531283,-0.009804833722730819,11147.589713846217,173.93477214884388,0.0078,0.0119,0.00578643739309645
0.9778789758918192,2.042818592273027,1.7818225617068821,diffuse,-0.18057069843458956,0.016163764103324707,-0.0411879466531607,14452.67739321552,173.35564150021858,0.0046,0.0074,0.005405235942991415
0.6973819705770515,2.730547011578323,2.6330807242859944,specular,-0.19063054574286706,-0.045237487414330084,-0.007109050376638129,10862.236176464567,159.08348462415063,0.0,0.1312,0.005462707405791745
0.48032991129575076,1.5627198779141178,1.720858925814892,diffuse,-0.19559137383394398,0.027651595155441286,0.038260437771570885,3367.737010507445,175.90453742681964,0.0115,0.015,0.0054955825166318195
0.8642106884827498,1.9863031326481944,1.963479691965294,diffuse,-0.18486932965626943,-0.04947238140010808,0.0016456109596840185,12438.823838288708,174.06684829857628,0.0072,0.0102,0.0054281982464661205
0.9111421939733428,2.063974026337184,2.943839941033356,diffuse,-0.14414671166541687,-0.039059288051114444,0.010568081950340966,20730.040368033897,174.06896995021438,0.0065,0.0099,0.005337619968404789
0.9175996272201912,2.366511136323071,2.144902806922093,specular,-0.13103536815433947,0.02425049005620361,-0.04392371233544434,15318.904591721912,154.43599899945866,0.0,0.1702,0.005392171705915688
0.6535735346216754,2.6392405649164496,2.8100372489475767,specular,-0.1760170597394904,0.04250041260991709,-0.03172814117893572,10181.567137441254,160.03789271832105,0.0,0.1271,0.005383727426826995
0.9299825943172135,2.504985143621111,1.742852448734821,diffuse,-0.1570055689844549,0.014953383877615536,-0.031276040572844145,12785.681993768214,173.9286936243553,0.0052,0.0093,0.005330874563841237
0.7577649521782814,1.8777774065284654,2.919492509491106,specular,-0.15615073244940142,0.020681434608766508,-0.03883827841930853,14219.686818423696,157.63807488030037,0.0,0.1459,0.005330121303069646
0.7899143806991882,2.167479970606309,2.7322503990198292,specular,-0.11637765995701943,0.012104268029219448,-0.010333258835009518,14460.861801653602,156.29080027413596,0.0,0.1551,0.005530498273225715
0.4577523993181696,2.1275163156188355,2.2387680274832076,specular,-0.15983941873915442,-0.015591279084408348,-0.020295059590051345,3979.0921008462556,165.75695877291412,0.0,0.0879,0.005334473632286146
0.9034087110153439,2.703173843497175,2.0633617276516523,specular,-0.1551179080260416,-0.046626930818665015,-0.03867934325541975,14284.253711584382,155.33636884856756,0.0,0.1627,0.0053294230916515195
0.49830174462121574,1.8616352335768631,2.901791023440829,specular,-0.1296187313493292,0.04138525843537076,0.02325245965689396,6111.735982801341,163.33600240199635,0.0,0.1042,0.0054015687413618285
0.6188219819098304,2.377069855020904,2.6177169251265715,specular,-0.1851367924052108,0.008365701193885043,-0.005385239872960648,8502.913922712592,160.5138307322756,0.0,0.1228,0.005429708023158453
0.4286776467944934,2.542740771322567,1.7153462047937043,diffuse,-0.15550378797376962,-0.018173303773256856,-0.03645436560696674,2673.7887943232176,177.46434058829865,0.0093,0.0139,0.00532965655668155
0.7044565914608963,2.405485052988138,2.3175384936420564,diffuse,-0.17305504299599778,-0.012848159876667598,-0.0007163483845050583,9755.489535900992,175.39554731470264,0.0072,0.0126,0.005371399671304317
0.6064491801318801,1.799640916235236,2.6384023641358754,specular,-0.15192852129142437,0.046753798732103516,0.024112366709937508,8230.82732742491,160.63433212219678,0.0,0.1224,0.005328780296711827
0.8684386320999851,2.743088350120017,1.795757973728484,specular,-0.15809699902726693,0.0073202572464217824,-0.04221016048882638,11487.875217664117,155.71791129670785,0.0,0.1575,0.005332062744175525
0.8207232655058225,2.2954831435593643,1.745944626175652,specular,-0.12365471916054414,3.7413823491497245e-05,0.0421719904195053,9975.567050599533,157.43968853194406,0.0,0.1492,0.005449890489849202
0.46441766700022713,1.5946130096008164,1.9436940365970725,specular,-0.18151560945781753,-0.006558405291558281,-0.013403548038240565,3555.9774969419577,163.51357702499703,0.0,0.1023,0.005410068867762213
0.31158329928157696,1.7931471541165895,1.6026985681726738,specular,-0.10524201783016551,-0.03425281797588764,0.020731978197252823,1319.8173374904545,169.47891900123153,0.0,0.0644,0.005710853088672835
0.9297660370946066,2.8593352204602596,2.3514455570850887,specular,-0.1383148867574873,0.035804567395963924,-0.03493922419778142,17242.32873539576,155.20351322385795,0.0,0.1641,0.005355121655321787
0.6266660261540835,1.7529505831547385,2.947260956538716,specular,-0.14723407948211414,0.014988675138763036,-0.0035100818238305367,9817.581812284216,160.6599145715021,0.0,0.1222,0.005332249702978187
0.8796942375381676,2.3433432703785275,2.2284401870387516,diffuse,-0.12547182177921568,-0.04967608569444355,0.008332172570748177,14627.769656847295,174.2525795299917,0.006,0.0094,0.0054336003370567265
0.80507076218885,2.945514106055823,2.0044721685192997,diffuse,-0.10627563310776546,-0.013366994714600601,-0.035095326830348605,11020.004622509736,174.22390748999877,0.008,0.0127,0.005690722719062347
0.5648521164696535,2.966802572325151,2.2316145741282156,diffuse,-0.15533088571222425,0.04010352959526475,-0.0029527980649516686,6039.518926899841,176.42170783258425,0.0078,0.0109,0.005329547884248637
