profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
cupola,2.2226013194672927,1.0,0.0018952451512025993,diffuse,-0.6876394199893321,0.03600537295923738,-0.040097763877559194,375.6209760865147,61.25439927502298,0.0029,4.2893647258626063e+18,0.7405,WakeCone
flat,3.6789743625779443,0.0,0.0020046842102092836,specular,-0.8420139052430419,-0.03515756286397344,0.041545811684681314,230.1511394376669,12.782202931135007,0.0,0.0,0.7021,WakeCone
flat,3.874468969740658,0.0,0.0028283355463382042,specular,-0.5708093982884734,-0.021031084674719258,-0.04297248418286956,360.1379952043347,12.941633867158455,0.0,0.0,0.6875,WakeCone
cap,3.3923553512488303,2.8691357314178103,0.0019083716188915694,specular,-0.6029141469593955,-0.04632082583028107,0.01958287775690984,3.9328229315143965,88.97107140707774,0.0,0.0,0.3484,WakeCone
pyramid,3.265570983442031,0.9348459922118307,0.0022675724152801404,specular,-0.9361356822455016,-0.007571079788532033,-0.013805291870296166,357.5038095885931,93.65355100135551,0.0,0.0,0.0037,PyramidWake
flat,3.1913383312285486,0.0,0.0028891440457654394,diffuse,-0.7285903308200585,-0.01026869403006847,-0.009701861830918847,249.59077481795273,45.258675998593695,0.0,0.0,0.6746,WakeCone
cap,3.3796224188420383,2.678907276427478,0.0027013621858725527,diffuse,-0.9214144980028733,-0.01775308076703607,0.02971586819187741,6.3857378396310915,59.93701138821208,0.0,0.0,0.5639,WakeCone
cupola,2.6694893314940593,1.0,0.002920127705797662,diffuse,-0.5708387315531908,0.0048375407141222695,0.04977061620012273,834.8712984983484,61.62154415843457,0.0012,2.564022832648297e+18,0.7228,WakeCone
cupola,2.9659613719507014,1.0,0.0016559669064567025,diffuse,-0.9189791184914654,-0.03982091916022134,0.039514273456793245,584.4453956916637,61.65355323267137,0.0018,4.726273220717801e+18,0.6917,WakeCone
cupola,2.376548285663378,1.0,0.0028144009351601497,diffuse,-0.7535372767605286,0.0409894284507695,0.02565032874555194,637.7354493707018,61.75375532539507,0.0026,4.38704082482194e+18,0.7246,WakeCone
flat,3.096129085993117,0.0,0.0015295698627158173,diffuse,-0.5298054621769652,0.03577973555134327,0.020482257379046104,124.37155764370695,45.24431811666935,0.0,0.0,0.6837,WakeCone
pyramid,3.917178417296139,1.172507659390374,0.001804921789881578,specular,-0.8095915141296575,-0.015777064610971774,-0.044084211121756534,460.93534492546524,80.41238862434756,0.0,0.0,0.0098,PyramidWake
pyramid,3.812016354994633,1.2352314579759658,0.002396019226666097,specular,-0.8338392839656443,-0.049214668138144436,0.005136779138415246,597.6167551919342,77.52255296564813,0.0,0.0,0.0091,PyramidWake
pyramid,3.915188790343211,1.1341643119945344,0.002118180204352511,specular,-0.9408319503611053,-0.048325481301075196,0.037203039704336235,530.226476760516,82.3757765904612,0.0,0.0,0.0069,PyramidWake
pyramid,3.9380127139102825,0.9864766657466303,0.0016241593271154868,diffuse,-0.9458189224411064,0.010260276673885647,-0.003374884332172777,382.10713511473807,58.120296659686076,0.0,0.0,0.0733,PyramidWake
cupola,2.7516980920082013,1.0,0.0017423210136175305,specular,-0.7268948878911519,-0.023623465606117625,-0.03479004240403882,529.2867802753848,101.18107825581015,0.0024,5.444183615367388e+18,0.0245,WakeCone
cap,3.060877255173747,2.9419119921920442,0.0022624463113726546,diffuse,-0.5588358002577329,0.035193422943764166,-0.027064256178337,4.4346827992207025,59.91195438217575,0.0,0.0,0.5607,WakeCone
cap,3.195975711488429,2.653647596447218,0.0025715086229263625,specular,-0.7619355031997812,-0.017318541014256526,-0.04696100961223837,6.1950543535544895,89.55147245524704,0.0,0.0,0.3402,WakeCone
cupola,2.7233135047015695,1.0,0.0017944976955989573,specular,-0.5890663487356816,0.017851060738525326,-0.04476626155303655,533.94864825461,101.45128686733875,0.002,4.439764640133272e+18,0.0286,WakeCone
flat,3.51146492989294,0.0,0.001509691590004367,specular,-0.843049131521538,-0.007026945850124568,-0.042355867745202204,157.89869594671825,12.979116472123088,0.0,0.0,0.6851,WakeCone
cap,3.477415842538357,2.211110132732995,0.002172298871614813,diffuse,-0.5692096741632198,0.038471214365272996,0.019461599996455387,7.537762672742576,60.19594144807419,0.0,0.0,0.5583,WakeCone
flat,3.423806825596331,0.0,0.002471525370041323,specular,-0.9985644782703622,0.03351024064887835,0.022284429815497303,245.7520880095675,12.87717833361635,0.0,0.0,0.6992,WakeCone
pyramid,3.118539158541502,0.9321714874255518,0.0016627685942168595,specular,-0.5387490879866477,-0.047474258544408635,-0.022844689325310807,238.75698135935642,93.62700858771781,0.0,0.0,0.0031,PyramidWake
pyramid,3.6880500822135276,1.2508191219817926,0.002644342079213442,diffuse,-0.9258993277202452,-0.02736738812247357,0.017100123984246804,622.0717334066692,55.53267027552383,0.0,0.0,0.0771,PyramidWake
flat,3.6910380957758937,0.0,0.001823868777028148,specular,-0.6244124087165288,0.021066244036962833,-0.04979944794547253,210.76780894513854,12.764358150130144,0.0,0.0,0.6921,WakeCone
pyramid,3.6424560048074612,0.7163733042079699,0.0027462380956380147,diffuse,-0.7598928885130165,0.035675963612144854,-0.043157040026590536,484.0580042627646,63.98728859425875,0.0,0.0,0.0561,PyramidWake
pyramid,3.0828683496943428,1.2816719970593091,0.0019942436729785853,diffuse,-0.8782003254372399,-0.011093017413079678,-0.033949864857692816,332.7625784909792,54.34282766003951,0.0,0.0,0.0811,PyramidWake
cap,3.2609182538427346,2.907045108374378,0.0022603370992381002,diffuse,-0.8201978107726324,-0.02282897249597976,0.03351671279540176,4.537465169007193,60.1374662135341,0.0,0.0,0.564,WakeCone
cap,3.2145774556020132,2.7296393689647767,0.002069895510641546,specular,-0.978222904394451,-0.04230999926548834,0.027340368341737184,4.712827116893884,89.92794027696792,0.0,0.0,0.3392,WakeCone
pyramid,3.3781455588492655,0.8854527408449127,0.001733401487914115,specular,-0.8057909121081921,0.03435772945718926,0.017936169475538916,285.35158899698206,96.72186548014754,0.0,0.0,0.0015,PyramidWake
flat,3.0523832183255477,0.0,0.0021041169167459704,specular,-0.6754135775267316,0.041028260977431494,0.012822109031251472,166.28827159058747,12.824496162955347,0.0,0.0,0.6879,WakeCone
cupola,2.7384665632495993,1.0,0.002257486686711401,diffuse,-0.5485235960592203,0.027979495847893054,0.012359234727807367,679.2058063362341,61.57236880935905,0.0011,2.477616544780021e+18,0.7148,WakeCone
pyramid,3.956688827107232,0.9198477144060573,0.0025843916349296194,diffuse,-0.6180522512831637,-0.027398774493676194,-0.04591489125538728,593.7119872560339,60.00484473810186,0.0,0.0,0.0673,PyramidWake
cap,3.551708557489079,2.8566734703643837,0.0023559521245934295,specular,-0.9654217901457888,0.03887457493876374,0.0026326348564855925,4.897662904702006,89.37844153372404,0.0,0.0,0.3504,WakeCone
cupola,2.282246806415999,1.0,0.0016405646374614835,specular,-0.7014906579170516,-0.020132673393862068,0.006549575159691769,342.83082922781756,101.49295427565735,0.0028,4.369946039353596e+18,0.0244,WakeCone
cap,3.6670866816378425,1.9913838098692962,0.0026645711101694635,diffuse,-0.5108448738919593,0.040489824682975004,0.04434524567726213,11.398849075189158,59.94847610365465,0.0,0.0,0.5712,WakeCone
cap,3.5126721193941877,2.665854903401784,0.002343627434106156,diffuse,-0.7621128065214589,-0.005997728199818961,-0.025030569550040595,5.5944730952861725,59.741664356284396,0.0,0.0,0.5567,WakeCone
flat,3.8607606770000746,0.0,0.002429404598713726,diffuse,-0.9419739701267036,-0.008847061268707733,-0.04396870611010491,307.1561733956105,45.44120407979795,0.0,0.0,0.6735,WakeCone
cupola,2.3614622305077364,1.0,0.00268607141736501,diffuse,-0.8095807219822826,-0.011936862990411926,-0.019420885852587888,600.9535017868806,61.625505616253974,0.0035,5.838399149583836e+18,0.7154,WakeCone
flat,3.830621666142737,0.0,0.0023310331614300713,specular,-0.8815531975994815,-0.0112991584937824,-0.016838173129418932,290.1353258388626,12.849185799277759,0.0,0.0,0.6966,WakeCone
flat,3.9844213680394893,0.0,0.0022478291581535955,specular,-0.6555849335362651,0.010811313752797591,-0.020244980161140458,302.6965411008947,12.803474239712987,0.0,0.0,0.6988,WakeCone
cap,3.056232511975706,2.1267353585875113,0.00219948640650831,diffuse,-0.7456181871918552,0.03411456136164587,0.014477758335678187,8.249697261159783,59.48079103731447,0.0,0.0,0.5693,WakeCone
cap,3.910894221715838,1.91239148822017,0.0017137606662886995,diffuse,-0.6641169352190897,-0.029451025379812392,0.020411934163661383,7.949507057474198,60.47578688924075,0.0,0.0,0.5591,WakeCone
pyramid,3.2618359560158687,0.6133450387331941,0.0015968757816650727,specular,-0.6460930632586168,-0.03827961609920483,0.031525259863689675,215.25768106614805,116.60249545982856,0.0,0.0,0.0,PyramidWake
cap,3.5049331107504185,2.474691740638951,0.0021987514001082487,specular,-0.7400359089869897,-0.034286850171218144,-0.02674644711851745,6.090844945551464,90.25354205519015,0.0,0.0,0.3416,WakeCone
cap,3.682575577772747,2.1451891728024455,0.0028740065163138633,specular,-0.9099975132257616,0.046048472446939895,-0.03757784353501355,10.594981149459773,89.88434500853575,0.0,0.0,0.3424,WakeCone
pyramid,3.6302289207877045,0.6682390956993425,0.0018970963916479615,specular,-0.9326820009317955,-0.007342575834353694,-0.01656629608237399,324.7483293737942,112.25372995669787,0.0,0.0,0.0,PyramidWake
flat,3.5863084417788187,0.0,0.0028710754197352113,diffuse,-0.7551846296884841,0.030717113821710273,0.02299431582552261,313.22290626146486,45.33093073463929,0.0,0.0,0.6836,WakeCone
pyramid,3.8855785674734564,0.903261533465906,0.001638655777251563,specular,-0.63417375172548,0.004619929568201828,-0.0327645863167382,360.05315322318603,95.19367102171482,0.0,0.0,0.0023,PyramidWake
pyramid,3.73408526345028,0.7844696222524742,0.001995607099430871,specular,-0.5613550080441723,-0.009157638775266,0.02367461057969525,381.94981093732935,103.31037299247261,0.0,0.0,0.0001,PyramidWake
flat,3.5244020636128037,0.0,0.001782140606701355,diffuse,-0.774372948035492,-0.03949476339801329,0.0490745263278593,187.77012545437108,45.058728999767006,0.0,0.0,0.6713,WakeCone
flat,3.6849828526333255,0.0,0.00248628427836031,diffuse,-0.6059883019017032,0.0156281328381241,-0.024542651911996095,286.37517212154665,45.411890796227844,0.0,0.0,0.6901,WakeCone
cap,3.8473971203797475,1.8599178771307374,0.002829891879789726,specular,-0.5637068190420371,-0.03727973732968384,0.04706595825305189,13.877969794649562,89.33484788416864,0.0,0.0,0.3485,WakeCone
cupola,2.1146454699174235,1.0,0.0025223802686293816,specular,-0.7678893123223316,0.004703411698249227,-0.039630821158677824,452.52960882084113,101.30100350265475,0.004,5.352036326221897e+18,0.0291,WakeCone
cupola,2.3211682864705288,1.0,0.0021509892956858754,specular,-0.6465765516674107,-0.015159430131943055,0.03193931638069561,464.9570238275905,101.39399802965659,0.0037,5.963956485291788e+18,0.03,WakeCone
pyramid,3.32224666533899,0.616118860944821,0.0018239592047009925,specular,-0.6786699710305775,-0.03130068589458421,-0.049653350822781245,255.375719343725,116.50025067930518,0.0,0.0,0.0,PyramidWake
cupola,2.9023218603344905,1.0,0.002999833071859116,specular,-0.9255820114887823,0.030552707947601662,-0.01251236725463855,1013.7935916832857,101.53004980748825,0.0024,6.045639543019025e+18,0.026,WakeCone
cap,3.1674090929216896,1.825332271141925,0.0019027983390849232,specular,-0.5819021621311548,0.007763694086493231,0.008068196305498154,9.688410510395537,90.19279412463983,0.0,0.0,0.3413,WakeCone
cupola,2.265617847650299,1.0,0.001741111830757499,diffuse,-0.6817736573675093,0.0022720099833196117,0.029439129145892584,358.55954493576337,61.37875224828229,0.0027,4.1369451966926797e+18,0.7303,WakeCone
cap,3.03145627010704,1.670778591498235,0.0017280341288497553,specular,-0.5108033380633311,-0.01109437271621029,-0.0016266338105524816,10.50166461782057,89.71426864508382,0.0,0.0,0.349,WakeCone
flat,3.0453953285692186,0.0,0.002752621364073019,specular,-0.6345364936097593,0.04615933759607545,0.04599647945284417,216.5446545583268,12.867328111574796,0.0,0.0,0.6943,WakeCone
pyramid,3.06654021217466,1.3135140247184633,0.0024400267191295208,diffuse,-0.5027611013069289,-0.005319725396440156,0.026065280188722825,409.09516343721975,54.21052978571633,0.0,0.0,0.0804,PyramidWake
flat,3.698537289585107,0.0,0.0019998909810834734,specular,-0.715130811380375,0.046438611968218316,-0.03175818735595124,232.04913944086982,12.754648431981556,0.0,0.0,0.7036,WakeCone
cupola,2.7016449369330484,1.0,0.0023625980614571367,diffuse,-0.8848668439659158,0.009146132166562702,0.036423948040781876,691.8432260924722,61.2103657883979,0.0019,4.155804391346861e+18,0.6999,WakeCone
cupola,2.1675270941389777,1.0,0.0029783818437210514,diffuse,-0.5698284420694174,-0.013420941094332853,-0.004205112932334963,561.3978596276123,61.4221778189403,0.003,4.2192646138424817e+18,0.7483,WakeCone
pyramid,3.4498476673539935,1.186749707636388,0.0025608941659678486,diffuse,-0.6724053942483794,0.03261368439438095,-0.03976452086760997,510.8310260352803,55.38531389880308,0.0,0.0,0.0729,PyramidWake
cupola,2.3706264274758837,1.0,0.0016438498162462845,specular,-0.7163044065713664,-0.03900312465590349,-0.03900736561883227,370.6377814172764,101.34603054602641,0.0024,4.029492355769986e+18,0.0261,WakeCone
cap,3.7032146917071174,2.4295812825319283,0.002440562046316962,diffuse,-0.5740922881537386,0.043374527367331925,0.021297088156697327,7.014078457307117,60.05820998596168,0.0,0.0,0.5687,WakeCone
cupola,2.4503326019372915,1.0,0.0026283833767823473,diffuse,-0.597903108962029,0.038896332944020603,-0.04669900837215413,633.1405011560598,61.3313456909289,0.0029,5.219756379127516e+18,0.7285,WakeCone
pyramid,3.9890600635725626,1.2022529484109155,0.002286979341758517,diffuse,-0.9257045766052887,0.027873732061023324,0.029564938072310004,614.6150368465038,55.09149959810574,0.0,0.0,0.0816,PyramidWake
flat,3.8302175229316155,0.0,0.0024879683214974174,specular,-0.8116854537191047,-0.013037710792422386,-0.017144989793928214,309.6031429453435,12.86441352687765,0.0,0.0,0.6946,WakeCone
pyramid,3.989387896063178,1.4700535286221859,0.002854671503697405,diffuse,-0.9299044326696828,-0.007879222872682015,0.03840085236041474,872.3858566301002,52.704374044272456,0.0002,0.0,0.087,PyramidWake
flat,3.015463676537178,0.0,0.00296763918057432,specular,-0.7913325426406739,-0.04278145284812999,-0.042596941394438474,228.89322384326397,12.748734860828087,0.0,0.0,0.6987,WakeCone
flat,3.006041420838844,0.0,0.002856427752376988,diffuse,-0.7746593268816878,-0.004849868737106092,0.046301143019492605,218.94085100691134,45.62420101657021,0.0,0.0,0.6735,WakeCone
pyramid,3.7545152566701017,0.8677313443218508,0.0016916753487878932,diffuse,-0.6221908889672951,-0.044766193697540625,0.016003933793106412,340.9841873083437,60.06063743040839,0.0,0.0,0.07,PyramidWake
flat,3.0445688698205844,0.0,0.0017207633480648815,specular,-0.5149424817569438,-0.04840880068178153,0.005868808474675857,135.29644609628625,12.9654370696943,0.0,0.0,0.6892,WakeCone
cupola,2.8609817956049346,1.0,0.0029614610575514574,diffuse,-0.7984795053888404,0.020121301929714855,0.043817260230595,972.5177171883448,61.409026879161395,0.0021,5.152481650948043e+18,0.7075,WakeCone
pyramid,3.1573876189206724,1.1383387380842436,0.0026964585802895518,diffuse,-0.6804622379563885,0.02866493736441436,0.033329142329623376,439.88764544448065,56.792933781137165,0.0,0.0,0.0724,PyramidWake
cupola,2.5026032636006064,1.0,0.00296707260822114,diffuse,-0.6779225972318105,0.0015192327731046382,0.00920673870651352,745.5443690347677,61.47794753873946,0.0027,5.07981752476439e+18,0.7256,WakeCone
cupola,2.384968617167643,1.0,0.0022187461389552026,diffuse,-0.9515715723056304,0.03442600704729849,-0.0029206887185208724,506.33069839518555,61.40617586387094,0.0028,4.778376563803829e+18,0.7053,WakeCone
cupola,2.788694258996587,1.0,0.0022407981519088024,diffuse,-0.9077563175898486,-0.021375816142148698,-0.0028563903472814123,699.1427362035632,61.7637274440812,0.0015,3.4999525683490217e+18,0.6933,WakeCone
cap,3.1542559026534858,1.7505544214876072,0.002710404017318301,diffuse,-0.9819937186267027,0.033502451479860515,0.03806984490231061,15.004669415117528,60.53838826241117,0.0,0.0,0.5653,WakeCone
cupola,2.226057560479267,1.0,0.002993363010850626,diffuse,-0.8961974790584362,0.04378732638241781,-0.03299851992000234,595.1048294181505,61.47139453488437,0.0038,5.625359810131494e+18,0.7205,WakeCone
pyramid,3.6277832776591046,0.935622637367332,0.002399740526006301,diffuse,-0.7133841449171798,-0.01596383190335826,-0.039077384047827006,467.10710789510733,59.62688274334067,0.0,0.0,0.0661,PyramidWake
flat,3.716080390250681,0.0,0.0023636244177112652,specular,-0.9066270138432408,0.027912184956654026,-0.036693380851251844,276.8613331641264,12.935939395788866,0.0,0.0,0.6981,WakeCone
cupola,2.3445918417101073,1.0,0.0026005480021648077,specular,-0.6186954671207019,-0.010087294416315618,-0.01202677993600225,573.5359966458775,101.50267973882669,0.0025,4.1051149307420063e+18,0.0265,WakeCone
pyramid,3.7447217945745166,0.5805642326499877,0.0017993937386481995,diffuse,-0.9024287610665731,-0.0015956257904543789,-0.04867607893821824,315.1110881250573,67.35683639441825,0.0,0.0,0.0543,PyramidWake
pyramid,3.175554337153823,0.8559977227540619,0.0015917788543473074,diffuse,-0.715394046453119,-0.03328639139578396,-0.04051575714863014,228.19771639839195,60.36797892861389,0.0,0.0,0.0672,PyramidWake
pyramid,3.8395945954290718,0.9463907685565847,0.0020090701114487465,diffuse,-0.7915151506320972,0.031313068513676434,-0.04446036227730365,440.42229715802983,58.97207428481931,0.0,0.0,0.0743,PyramidWake
flat,3.0232333651431107,0.0,0.0026462452976395686,diffuse,-0.6324255496439556,-0.025613441619412515,0.03620136102829147,205.15734966405083,45.63523290946945,0.0,0.0,0.6725,WakeCone
flat,3.335458986232137,0.0,0.0029840661035918205,specular,-0.5192148639093833,-0.0199623932130647,-0.014030026278481982,281.6004120537821,12.860804720189886,0.0,0.0,0.7019,WakeCone
