radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.8682997822399134,2.314815253854495,0.01,specular,-0.015369629308454234,-0.02127605417924481,0.01064630829883658,63.95183656931422,18.567171817457346,0.0
0.6555739700156107,2.864135804264073,0.01,specular,-0.04793532001207317,0.019776420974903966,0.03675491689008144,36.45499470184439,12.179242042853348,0.0
0.525329929285589,2.703149244986948,0.01,diffuse,-0.02002419579884484,0.005175482704272337,-0.028272177141790467,23.408733934151652,11.166649182842855,0.0
0.34779231926093174,2.7156349591703512,0.01,specular,-0.036222396966039266,0.035005239806438215,-0.03718882876305695,10.260147641818838,25.002712853318958,0.0
0.9624136296386663,2.0580692467826838,0.01,specular,-0.04338724189876178,-0.03803010045715241,0.030877722495922064,78.56645658013134,22.865106107531187,0.0
0.8152933404600744,2.826282553616793,0.01,diffuse,-0.021176752032998,-0.005998597809256746,0.029991575850636054,56.38212325770571,7.8595939695068155,0.0
0.5215019556845528,2.585114278519395,0.01,diffuse,-0.023160463266665203,-0.002337348704197148,0.04788585162874236,23.068827400152202,15.45427402441888,0.0
0.9213017513422026,2.2941968410689384,0.01,diffuse,-0.04420201565900031,-0.017167599723149095,0.01930206725000036,71.99750229081855,12.447369831045028,0.0
0.39901891377859033,1.8792068912568338,0.01,specular,-0.044600920542201904,0.005246532538491944,-0.023376526525053287,13.505186965666903,40.3780378121248,0.0
0.5239180100331791,2.559259966064081,0.01,specular,-0.013744217981422328,0.035880086337980455,0.01866484243322221,23.28307261284118,22.5425224151195,0.0
0.3573090877933236,1.7570004235876702,0.01,diffuse,-0.026124083652959058,-0.002258511064811952,0.03909500005559395,10.829334317129845,5.339434899014199,0.0
0.37727577731760437,1.8071550726184242,0.01,specular,-0.02098400508426279,-0.015547953684895678,0.04847405621074154,12.073452616068865,23.951312109429452,0.0
0.644400145339572,1.5084133984709782,0.01,specular,-0.026122686190605517,0.04220701692789865,0.029147770472542564,35.222882681674626,19.47731284767603,0.0
0.7463791297808439,2.2955471967348275,0.01,specular,-0.011656308769205474,-0.0017938040748954123,0.026962432269908826,47.25335089457555,22.168970565432243,0.0
0.5435194283839787,2.258375668518317,0.01,diffuse,-0.03098435687125928,0.033147372112495105,-0.035304111938455354,25.057848687827022,21.155145864963814,0.0
0.7914812463168444,2.20172850887587,0.01,diffuse,-0.007317013332031261,-0.04723306028878332,0.03489752366332893,53.136738576062086,15.120858001104109,0.0
0.8174265771787457,2.154005705570458,0.01,diffuse,-0.02412367876163396,-0.024855253857051375,0.0029758455566473163,56.677559913088935,16.10591967502187,0.0
0.5720365024839197,2.5115027273611856,0.01,specular,-0.031055583962677612,0.008569813577077388,0.020769002243399143,27.756271194158302,24.708121736952094,0.0
0.3028295602468697,2.2159649478491947,0.01,diffuse,-0.04322139709143121,-0.04984715525841743,-0.04166256002661831,7.778756352140989,32.683731370666344,0.0
0.8690718533145096,2.485157349766707,0.01,diffuse,-0.024573384438678333,0.02347114336231504,0.006570494159219099,64.06561597103611,10.045255223735643,0.0
0.8794040988139997,2.707136303828703,0.01,diffuse,-0.029417877319361123,0.008288547325465023,0.025924496177378714,65.59800141186001,7.661648243127239,0.0
0.9924918035674992,2.978230545558386,0.01,specular,-0.0207981264838306,0.03962264876836295,-0.049240787005084864,83.55404785843682,7.448663566344436,0.0
0.6801407621189589,1.723725994264429,0.01,diffuse,-0.04850107539933036,-0.048946394945402365,0.0365777958458479,39.23839585922827,18.03745085633793,0.0
0.31455008900735754,2.8887223933311557,0.01,specular,-0.039393077007227995,-0.04528078607960693,-0.04301030149153229,8.392536943731672,21.731199756737933,0.0
0.3844531855744934,2.913158232964675,0.01,diffuse,-0.026347756218441924,0.030472819748829094,-0.0331077379241963,12.537200302198366,14.120571925209832,0.0
0.8889709805766564,2.729955025723438,0.01,specular,-0.024601528823755416,0.04607939562686186,-0.03706153953013809,67.03302298308243,12.993595333125693,0.0
0.6915757623915921,1.5551098910757508,0.01,diffuse,-0.027450601402172793,-0.010145159228440212,-0.02112495358172586,40.56889373830707,14.313915367900025,0.0
0.4659408040385652,2.794088319765172,0.01,specular,-0.04355115117187453,0.033047209276070175,0.023015123690198216,18.4151443039199,20.551186185977098,0.0
0.8351027725577211,1.8131627060805124,0.01,diffuse,-0.039972124921716805,-0.005448521107887502,0.041729809824728306,59.15527640550511,17.068453783155576,0.0
0.8705749973035655,2.694499879268204,0.01,specular,-0.007595224536156957,-0.026577432595046937,-0.009760048512953104,64.2874230060745,11.930927257491037,0.0
0.5845943379625487,2.897746488665231,0.01,specular,-0.011874233563040872,0.026647444016062186,0.02544602245218923,28.988306615380225,15.338142368066356,0.0
0.32698422832391927,2.797588463624747,0.01,specular,-0.0485699450574552,0.04492507281735712,-0.04899510312956186,9.069163842410708,21.690302675539673,0.0
0.9331419153533154,1.8390976539207353,0.01,specular,-0.043144618858397855,0.009143322177654359,0.04173073814426988,73.85995391150084,21.914944179417056,0.0
0.30136337567286203,1.5661934667943385,0.01,diffuse,-0.005301433382091163,-0.022694392089131033,0.005969158283287181,7.703615186810745,0.0,0.0
0.6492468994796408,2.9260116424831115,0.01,diffuse,-0.015438124565717637,-0.041960457843903676,-0.03601544695176513,35.754721983390226,9.09928815386843,0.0
0.8101445008166717,1.5739126229219251,0.01,specular,-0.010557602879103034,-0.03196259848306058,-0.025310483198179502,55.67222948036965,21.760191780853766,0.0
0.3030584786884749,2.0818878446481044,0.01,diffuse,-0.027844015395694567,0.01544821626649591,-0.004042227827724079,7.790521213037161,40.63444898570178,0.0
0.9650947816911262,1.8507038000809646,0.01,diffuse,-0.027498429439774326,-0.018049978205731364,-0.04424910689235061,79.00481702902749,14.348453112947796,0.0
0.6612422194958716,1.5059676511644577,0.01,diffuse,-0.04257346842185441,-0.016568225991815268,0.028719550652844802,37.088117206535216,11.255678196983258,0.0
0.9329840175719335,1.6222458707114993,0.01,specular,-0.027805820549339624,-0.01320086662244762,0.02779796885124647,73.83496020804016,20.506674965659357,0.0
0.8624141790554312,2.201023915914743,0.01,specular,-0.007254577544444882,-0.013736962816260655,0.016532174272794645,63.087804400687354,21.707704637462076,0.0
0.5885253898093308,2.4977470209177994,0.01,specular,-0.03421491348209639,-0.004328140701807273,0.004212211018516432,29.379475900903667,18.44425674013596,0.0
0.686241198793666,2.577953830281402,0.01,diffuse,-0.011364863576633659,-0.04297801398016565,-0.034912606719108,39.94544024795425,11.95757103083409,0.0
0.33935502620830715,1.5369671040668456,0.01,specular,-0.0219393841401726,-0.03388371522980979,0.033225878564539554,9.768372419169435,0.0,0.0
0.7121112503519746,2.7740908846100574,0.01,diffuse,-0.02767934895949024,0.049521552391888074,0.009640600060343306,43.01395049915748,9.942870037980692,0.0
0.7148100681027908,2.0845766190157224,0.01,specular,-0.04238325905440646,0.045496903862895705,0.006686128938279121,43.34060392797396,28.016381317078242,0.0
0.7507494060218761,2.592682749962341,0.01,diffuse,-0.023544896870073728,0.0283404681153252,-0.012619766804500158,47.80833636613054,10.413739134049145,0.0
0.6516776714727934,2.112366670070119,0.01,diffuse,-0.012359498671813992,0.01842642922225801,-0.016333880909802444,36.02295360621245,20.21385319256566,0.0
0.43355097702739565,1.9639985385028798,0.01,diffuse,-0.027897502741903144,-0.00021431171797371695,0.015123085972126374,15.943878470892722,33.41315508389462,0.0
0.6317155319823698,2.423176092097063,0.01,specular,-0.02529941416625207,0.022284015519902403,-0.035271845744183176,33.84984987292686,22.65408811364499,0.0
0.6021712717725232,1.6344544553399312,0.01,diffuse,-0.007956575104560534,-0.03150929449780972,0.023990020111805524,30.757689031206368,15.380391894552771,0.0
0.36158725335865577,1.7799070318587376,0.01,specular,-0.03519588320245608,-0.04004096767172399,0.00017495804830600786,11.09021234210443,16.389232396162043,0.0
0.837951288578362,1.7059186099189043,0.01,specular,-0.03305219200589102,-0.032810548023299003,-0.02523610281901464,59.55951919089067,24.41326603427481,0.0
0.7425448125895394,2.930900917000763,0.01,diffuse,-0.04834887064079948,0.0034717976725866725,-0.014116679213024834,46.76909581250769,7.795742132557397,0.0
0.5725148063174126,2.4399853889483607,0.01,diffuse,-0.03264114505809046,0.030659131230007713,0.04326592134240069,27.802706976283044,15.089683349442481,0.0
0.4224944045113652,2.4219918241023057,0.01,diffuse,-0.006125980141419902,-0.020620937111910678,-0.03221652478919538,15.141034881302346,20.374410607042158,0.0
0.5506323303575122,2.121344878930144,0.01,diffuse,-0.014583438635287757,0.046218207464815864,0.028966930245585457,25.717991688818532,23.98814126469358,0.0
0.4673873364127228,2.294948677276371,0.01,specular,-0.03959879823695076,0.028004974658993348,0.011819398798128523,18.529662936849135,35.660103084358944,0.0
0.9760877979200977,2.8245775378225977,0.01,diffuse,-0.008958209123088812,0.03626243580305173,0.042636347415295636,80.81489336732892,5.6677984252884155,0.0
0.9930089469427092,1.9013727392011301,0.01,diffuse,-0.032007701203451686,0.007737025155388232,0.01877420533804451,83.64114314611888,13.540386893158761,0.0
0.3286011734603365,1.9480785025921696,0.01,specular,-0.03510183474123357,-0.043574377987503125,-0.010596978001474675,9.15908009436886,54.11133461061782,0.0
0.3819693429655702,2.134566054468971,0.01,specular,-0.006799857873239616,-0.047463998502407415,-0.046720598547072,12.375725049882025,48.49196607940602,0.0
0.9433508022817323,2.497365829152823,0.01,specular,-0.03722159968927122,-0.012887587899250763,-0.04229432409649806,75.4848998393894,14.349439077061232,0.0
0.7140356461507757,2.413461351228777,0.01,specular,-0.028655085526755414,-0.0063562642556391075,-0.015815296036964598,43.24674477546217,19.432879052130087,0.0
0.7893304310264431,2.920636306950108,0.01,diffuse,-0.03679061396428197,-0.02022568939279942,-0.03391844184349449,52.848337492683186,7.868831526443535,0.0
0.7821820503296459,1.5684289245828378,0.01,specular,-0.036364307912817154,0.015355740367359844,-0.01972295427559269,51.89545544502848,24.823272350228915,0.0
0.3352633665689402,2.169528528569734,0.01,diffuse,-0.04464944323958995,0.009408802923838666,-0.044085488734966684,9.534234737065203,31.832678481898064,0.0
0.9806515651549539,2.379929180543446,0.01,diffuse,-0.04270525033149334,-0.047629177245400695,0.040563329591876,81.57237150815668,10.156204184551784,0.0
