radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.7824390715009539,2.261417773786234,2.4162048251724944,specular,-1.3012487637566932,-0.01085385276734542,0.03850832685722887,12547.246849601042,164.84513010209224,0.003,0.032
0.4106200245121231,2.8032194970828463,2.8124219718309273,diffuse,-1.8473905922496123,-0.005092030284487237,0.010529813909975747,4022.2991592066146,155.84256911688666,0.0,0.053
0.5984775515057776,2.1056998837606113,2.447004648678292,diffuse,-1.6949187779064636,0.029555433686006327,0.042680615207022585,7434.369820668651,145.5628622435325,0.001,0.061
0.9667997365181591,1.8502594527794425,2.178592736522837,diffuse,-1.1677287878598193,0.015737388874774744,-0.016846268038222194,17272.799624559204,158.50472566692034,0.003,0.034
0.8135562320713798,1.9446961205122308,2.867346582067988,diffuse,-1.6781291232613547,0.016370395778486313,0.044434811245688946,16097.890892633704,155.29595133270897,0.002,0.027
0.9827269754395229,2.469149544452348,1.7617894169705082,specular,-1.633762118165004,0.009790198862533551,0.013607981310497314,14432.228243205218,171.65127606665067,0.0,0.017
0.3917192647544355,2.5204593000498003,2.8369553004777863,specular,-1.2361486559658892,0.022629218063757756,-0.04538440379316211,3692.4616315427993,156.8336013322227,0.001,0.085
0.7940844847268387,2.4259673582767256,2.854871026379504,specular,-1.2413788468351314,-0.025388192713392734,0.04468656160370542,15269.807112925588,166.32771044018227,0.011,0.052
0.7045846695301212,2.9782216351602675,1.7181777979797102,diffuse,-1.3831055736902484,-0.032554298758720304,0.04274717105294677,7235.159650956339,170.7804068212441,0.002,0.017
0.6425475204321518,2.3355973472254767,2.338779699362736,diffuse,-1.2865540367391246,-0.023517282796943362,-0.008268077807076515,8190.557364580649,156.5072579423627,0.002,0.06
0.35581129621657676,1.9326828131127518,2.6259666732817086,diffuse,-1.4924791551656265,-0.03065686787195118,0.041226152158157545,2819.955860878167,120.08552846953963,0.002,0.103
0.47957692519243905,1.7248820013032822,2.6164715496725033,diffuse,-1.022874024126292,0.023137718717693878,0.04801112359215726,5104.417764017563,144.81085037400825,0.001,0.046
0.7405134135906503,2.6948515058998534,2.1781178549803037,specular,-1.7879775296542426,0.02958221560500031,0.03504918176245023,10131.19959268015,169.93603735676268,0.002,0.023
0.5811457963437059,1.9822049645542714,2.9565870521302555,diffuse,-1.6847814182957535,-0.024912605132066612,-0.00601231033826756,8469.826399309148,137.99151219914475,0.001,0.084
0.6890148232875111,2.5013133136196646,1.653507152142327,specular,-1.690092438970822,0.03960439994057345,0.02427680708127275,6658.506763690691,167.2277603464905,0.003,0.033
0.9326072283171518,2.451462791138208,1.8407958670938398,specular,-1.2927429000451656,-0.037016372552788536,-0.0019521874573111275,13580.533208145465,169.43436260878607,0.002,0.019
0.9364760010871331,2.971168094225161,2.369310051065929,diffuse,-1.1909039992808217,0.03142938852560456,-0.027792573278722213,17624.988332765915,172.44032101463696,0.006,0.017
0.620206447997322,1.7554737490887975,2.4469089441301053,diffuse,-1.6882346829024115,-0.010314746033451658,0.03254479460164221,7983.696142222811,150.50154050922407,0.001,0.021
0.6707582234599114,2.2139244687426576,2.6943046594978464,diffuse,-1.413590261333526,-0.004350033853936806,0.006280909944469816,10282.349240940386,154.52889064229134,0.004,0.049
0.302180864704805,2.3768193897730705,2.9716472456157073,diffuse,-1.3437933429790467,0.045709380501747554,0.04625351157592132,2301.679292831968,136.3623194438507,0.0,0.15
0.5399627455089905,2.3486199839673922,1.8722749830386065,specular,-1.4479107863239808,-0.023589115561993137,-0.019493017609327947,4630.318496960295,158.8720200738405,0.0,0.051
0.8659348618668845,2.4746774076885854,1.6639517973846492,diffuse,-1.0921493986795348,-0.04369606305641684,-0.047793906475734664,10583.390645051202,166.03522666142638,0.004,0.035
0.5164220709609595,1.5650476102083486,2.972032401788441,specular,-1.9226814813889883,-0.03670741049941863,-0.038069594420600664,6723.21139307282,162.61990403668753,0.002,0.011
0.9677450934439471,2.329152361408452,2.3138508160477276,diffuse,-1.6836470089827928,-0.04986876363516412,-0.03900736922525261,18381.076718310407,167.13068174748093,0.002,0.021
0.9875158230532115,2.7202626161042964,2.025813376488961,specular,-1.2638984826002608,-0.016081260006940747,0.019133242893994623,16757.190138977057,172.2635488707697,0.004,0.024
0.9133106252396361,1.9834625158817696,2.248195992260164,diffuse,-1.78711151419365,0.013643460455152454,-0.03927229334162651,15906.873467262534,154.8757142024362,0.002,0.035
0.585232334065888,2.765744795324185,1.8086595875458655,specular,-1.8531234158789824,0.04996921228279935,-0.018408424776982894,5254.447988103004,166.94106317651952,0.003,0.036
0.7364855063580781,2.4410104362969256,2.015501455678384,diffuse,-1.5347959492841476,0.0010624438944337525,-0.024303758680842825,9273.104675637387,160.92442743294495,0.002,0.037
0.7324578216019033,1.6725504132971045,2.6595139884849326,specular,-1.6883717271483838,-0.013154415371291132,0.045431263481622616,12102.669057042194,161.75876779637386,0.001,0.014
0.509179626321635,2.3720190673208665,2.365919152470701,specular,-1.1210402590678799,-0.014071839322856494,-0.041105149633907816,5203.020928946819,158.2845806289314,0.004,0.079
0.41847283556102,2.897802401804326,2.669640937142391,diffuse,-1.81721583359666,-0.005881506578560736,0.02254881208177026,3965.528118628498,157.1960274440427,0.0,0.05
0.33112650985174036,2.8101931621610756,2.437580216493113,diffuse,-1.8765273564724172,-0.009441869877855738,0.009483596787629653,2267.0466479492316,156.77171452166453,0.001,0.045
0.44048289523123335,1.7762035422920546,2.86298180303826,diffuse,-1.582559323100169,0.04491439319241336,-0.022797523171521797,4711.837689857455,138.66783049359762,0.0,0.038
0.6790822436379921,2.0304792688449433,2.0442353195040077,specular,-1.6083616894626012,-0.048732386836525324,0.01136779226912736,7996.303587338816,159.15384115194357,0.004,0.045
0.41807284261596933,2.166701613924049,1.902220760021232,specular,-1.0790714418985947,0.039423418610431374,0.045545740029504275,2820.190651387987,146.87244063489175,0.0,0.143
0.4066873013855633,1.5253137334975553,2.658281398425413,specular,-1.1580512331457629,-0.04275611273488386,-0.013327912246987754,3729.372921017865,172.2499295150082,0.003,0.011
0.8625968895614022,2.5804573969078906,1.5865142470233238,diffuse,-1.944615780660162,-0.021666764466812007,-0.0441091020749952,10013.211486501996,166.9959112547397,0.001,0.021
0.60912469509978,1.7103355462426393,2.9904691788260904,specular,-1.615505962889607,-0.04045655314164427,-0.0001674497312977724,9411.641619853663,157.22196821347615,0.002,0.022
0.47040228277023083,2.447760108915009,2.4310921676516317,specular,-1.7874268813306284,0.016859472248306084,-0.016022243438772087,4563.036074485746,158.18750870389783,0.005,0.067
0.5852020217143326,2.192846032432324,1.7502190825178858,specular,-1.7044147909744534,0.005819406488555168,0.04836280261618035,5084.142178284425,158.66884286676813,0.002,0.058
0.7209246384325576,2.3705381961348095,2.598354534999655,diffuse,-1.7375306537599862,0.03747725200793439,0.0028521504100935263,11454.912653850952,164.6395548609555,0.001,0.02
0.31132584517333184,2.485520300136577,2.6544821262759486,diffuse,-1.3474016532044657,-0.022879340101410708,-0.040204885923488067,2182.3469391053404,140.71344199740062,0.0,0.131
0.8372609651414458,1.9919208032542681,2.3575129867350824,diffuse,-1.7134481346424624,0.0006560767519620744,0.007416025414871144,14018.108547756045,157.6801810650273,0.001,0.035
0.8929694875456877,1.9496826735786859,2.439709692590057,diffuse,-1.918718894178105,0.0005566692324084355,-0.03427421766326702,16501.56093077259,160.10393028570184,0.004,0.022
0.7778140723148956,2.716367790400315,2.48723420981709,specular,-1.4291241667811798,0.0071617872321647486,0.03139897928362677,12763.856463641101,171.43733877047202,0.0,0.02
0.6440028227532659,2.7928353438396836,2.519265964710958,diffuse,-1.203500201259875,0.01266287251629987,0.04280338280356982,8862.641825845614,166.3017596507937,0.001,0.041
0.3128362711257939,2.306034217088089,2.354944529245658,specular,-1.7425228604540546,-0.012311098142476287,-0.03704275099868545,1954.9178851853092,142.74614952164072,0.0,0.135
0.46237479007315413,1.7899891555538923,2.792507630839123,specular,-1.7552259740793914,-0.02754519311689535,0.02182775886265549,5064.030348126766,149.48004115954035,0.002,0.037
0.5817304180030847,2.5521089352158537,2.9123499922357183,specular,-1.7819938008218528,-0.0017217180195657072,0.006695958066924565,8359.893567683324,166.35248573775223,0.002,0.04
0.7169704865605813,2.199782637923664,2.813668631808824,diffuse,-1.8146885076817716,-0.04569348669056316,0.028728010654015715,12268.434345344975,154.78424134219125,0.0,0.045
0.4450112508819752,2.7498004826321645,1.747905173103846,diffuse,-1.086799201438264,-0.01764085111012094,-0.003965931863087427,2936.117872676486,158.70275545972788,0.005,0.077
0.36406159140342936,2.670559857197584,1.6276916908709094,specular,-1.2901868080080259,-0.03173778508833068,-0.011223165411312075,1829.9343509637724,159.17684075170635,0.001,0.087
0.424769128767838,2.6717523171667055,2.4439987278665125,specular,-1.4725009913526952,0.03626725110479477,-0.043234741927771984,3740.4211479160217,162.03094722555306,0.0,0.045
0.47026293115687146,2.8324700486851033,2.382403328688502,diffuse,-1.764710078670742,-0.039232409741687596,0.005566225328626252,4469.00064193742,161.96897562435086,0.003,0.038
0.790741570379439,2.5025567779423015,2.6127793716332324,specular,-1.0142220033240297,-0.04877505694357043,-0.037071732012863706,13857.520098307856,169.35322686550637,0.0,0.036
0.6342055321487949,2.1483055187075233,2.3304796162033994,specular,-1.0579616486400698,-0.02164471844213377,-0.043537111357086544,7950.949546590631,157.16748763343173,0.002,0.062
0.4913528537829591,1.5945899284094665,2.999063027105258,diffuse,-1.2489593252638778,0.02226336465564198,-0.04979650331699346,6141.666007960208,152.8532033400757,0.004,0.032
0.5318991593010748,2.428975643591021,2.727824675795956,specular,-1.546520892928959,-0.03203631062258936,-0.04060877511142992,6546.191386279584,159.49259127187736,0.0,0.053
0.8281611280837353,1.7503390794470688,2.840509219688501,specular,-1.6270996015502766,-0.03159996003366181,-0.007671392908024835,16524.926020081923,164.44589317683895,0.0,0.014
0.6393395557082786,2.3435734828062027,2.988963037202726,diffuse,-1.6157993167167977,0.0020031828798517948,0.046940932150583356,10363.28235722248,156.79454334901067,0.006,0.048
0.4650931680383862,2.714891274210558,2.923317413324046,diffuse,-1.5216783315755933,-0.023531748790672935,-0.03701999164530778,5363.762386054701,157.71554608207816,0.001,0.049
0.46704412813122764,1.956389147729515,2.3043487202767254,diffuse,-1.905460889492793,-0.046415999895642435,0.029424027175137535,4263.611958187953,131.96796849891112,0.001,0.07
0.3554760042757804,2.4397931705910083,1.790305939495571,specular,-1.555832271938669,0.031654802219823724,-0.0121783461307294,1918.9403237232827,150.36665582472395,0.0,0.098
0.4415108399383453,2.7533184623194016,2.310104003349107,specular,-1.4154685865518455,-0.012619405703014244,-0.04940759750442269,3819.68818391392,162.59321164724608,0.0,0.054
0.38014792666734104,1.9119864926633805,2.472904859372832,diffuse,-1.6797062162774785,0.007720236183989745,-0.03574325922388453,3031.2816967133294,124.86450684834767,0.001,0.08
0.3892552310758465,1.9641735774815563,2.231152294452112,diffuse,-1.584548278426344,0.028904271530736936,-0.00601934895603886,2867.5550732327974,121.40403614847393,0.0,0.116
0.6010841727069978,2.0418743887350943,1.801938342089105,specular,-1.2523414328749558,0.043547103911777685,0.021685573464238106,5522.352800310849,154.3530663715498,0.001,0.069
0.8461398933757942,2.2201237440485544,2.4251508391535133,diffuse,-1.886063890813921,-0.0027643390642195093,-0.010407689644285144,14727.761264072333,162.4722971067901,0.002,0.027
0.605250762651492,2.8005447208645644,2.904314835015504,diffuse,-1.3319086600289072,0.014754441316207817,-0.004758675984029327,9024.601228170011,163.97338030889813,0.005,0.037
0.9747024569826532,2.3180235969602334,1.729742124301827,specular,-1.935091282584409,-0.017750573510061096,0.004715375827983127,13939.240793357229,169.66243957851228,0.001,0.019
0.34732663115618145,2.0081104887966372,1.5662333430123576,diffuse,-1.4073179222192365,0.030207809668271426,-0.03769485930647001,1602.6779803811962,113.88173598613986,0.0,0.173
0.8915192520889161,2.514467389530382,2.41332375399866,diffuse,-1.890360827688566,-0.01676443796225168,0.039116403849265485,16270.117022673181,167.78717334342116,0.001,0.023
0.7624438300378357,1.9202181115059578,2.4676891575065993,diffuse,-1.162865994681929,-0.04238106368706151,-0.03195906768305273,12168.016735767033,153.13178321620984,0.002,0.039
0.45703289729938956,2.39972156462733,2.915672510873848,specular,-1.2755394441850676,-0.039367790874018205,0.0013057911194646957,5165.91555563825,153.9680823946,0.003,0.101
0.4453175261935583,2.942291381530597,2.756787257815909,diffuse,-1.506244158233477,0.021436097044001096,-0.03012012473564183,4637.206813063525,162.2490533877817,0.0,0.049
0.4156183849926189,1.5313136308749622,2.1062976010463963,specular,-1.358176671899853,0.0412162973776892,0.039861080766385115,3086.191500491581,168.8452919876422,0.004,0.013
0.7832918673621907,1.6310520602957912,2.5061109839586235,diffuse,-1.5334073772797308,-0.027982215245631784,-0.00832903179342176,13042.509799375106,154.21300311863374,0.0,0.02
0.5486801219152402,1.6176762628220538,1.5748508206723315,diffuse,-1.9422044094972832,-0.007862180632243462,0.0167629971930182,4021.5318339447667,149.73639992698128,0.0,0.017
0.8997433825729502,2.5647854892703714,2.350696119612884,diffuse,-1.8121394325724114,0.01568536636947597,0.002230912106982716,16141.632285895286,169.46272407993706,0.003,0.009
0.9105083286393427,1.9343283061160244,2.300472595369243,diffuse,-1.4339199418737603,0.03158492441485565,0.017302619375399148,16177.020893006938,156.97819383716936,0.003,0.034
0.7548348703351349,1.9733615907667135,2.214428950199788,diffuse,-1.6138889394830622,0.015652825038581814,0.03962567218088814,10702.353621863109,150.7083289614713,0.001,0.042
0.569453830743895,2.4103950989991385,2.1514923903252843,diffuse,-1.5581601220353147,0.005504230827967506,-0.04640384533400658,5917.939061933371,158.53457124595377,0.001,0.049
0.6519483067413159,2.690103888169583,1.7704016447180275,diffuse,-1.6523072535688248,-0.03153039320038725,0.006091766040634036,6382.80776400212,164.21303014268747,0.002,0.023
0.7115111843082464,2.6168241346701633,1.7454243313260123,specular,-1.058496230600574,0.0028324062771726832,0.0009861828336323666,7495.111966656815,169.4433460746699,0.005,0.039
0.35492185835052853,1.7531524107979832,2.01256228251588,specular,-1.326436733312867,0.028315421101005323,-0.0226397641301502,2150.4455955469934,152.812131547804,0.002,0.037
0.7942323604115593,2.4736731267950676,2.6936354516278227,specular,-1.4598341330084619,0.011974433994006092,0.04063079882677266,14412.77518174672,170.8348086152891,0.006,0.025
0.33589466221586484,1.847989154248917,2.508601826913602,diffuse,-1.1352379875514131,0.011460834977695303,0.001738084489373494,2400.7756406949966,131.76172331803244,0.001,0.102
0.704749328025825,2.9583114252201623,2.8320152604048228,specular,-1.3295245795469426,0.039312296827806834,-0.01758690143002354,11931.0472871961,172.43925953096985,0.003,0.014
0.6066583258931925,2.0983663013841674,2.1176702263614597,specular,-1.8383368527926711,0.037785432677797715,0.026580936752103254,6610.895498575863,156.39107708977244,0.002,0.055
0.8446106546240926,2.770050591895788,2.2103960277791694,specular,-1.1834963304325732,0.020353344188224404,-0.006393264333355131,13375.093899623998,172.0405340375287,0.0,0.023
0.7487516658886741,2.2892095358168625,1.8918039059487208,diffuse,-1.2107124792004522,0.04686422488901355,0.015631805448750827,8996.32959165112,158.26087856422254,0.003,0.053
0.7683997333088681,2.652871977030108,1.9321928987089836,diffuse,-1.2756150714704657,-0.034126224598124186,-0.010127402877668092,9676.950719975643,166.5564252099523,0.0,0.023
0.5142737318613062,2.22956486068583,1.6509932264225087,specular,-1.2754640383684444,0.019131548312562488,-0.006626402019066446,3703.800723667044,154.40142347290225,0.001,0.073
0.6026407560447927,2.921406233462397,2.7770214801356747,diffuse,-1.0401383241829119,0.039033660745295004,0.02766383995288245,8554.800268773777,164.26761367778332,0.004,0.041
0.3453744638603576,1.9162275412250647,2.100094865478225,specular,-1.8361496444917913,-0.0002195967251922698,-0.022394690972244526,2124.873094685854,137.99478216609072,0.0,0.071
0.6198408297407176,2.931713704951945,2.8552237655249555,specular,-1.483595370900789,-0.013810647769570951,-0.015578825364465525,9304.9522213994,170.4918951648132,0.001,0.022
0.4926422470977435,2.22521045609441,2.324811977635326,specular,-1.739724469247866,0.026538029639253363,0.02946043063776546,4785.912744130423,152.5332531081374,0.0,0.067
0.4873597245976623,2.560319136653603,2.4768805081171874,diffuse,-1.551800301831141,-0.03439068178191421,-0.00060301920012059,4990.200148633553,156.46969339299702,0.002,0.049
0.8491393665291149,2.8617270254656235,2.40687391668774,diffuse,-1.7903886701955862,-0.03169722068226945,-0.033790094481848526,14720.580218768917,171.58491590556346,0.005,0.021
0.678415030760581,1.5273284976479358,1.812228360557315,diffuse,-1.9452401377232058,0.04416305189743526,-0.006232484948618201,7074.854006702967,153.50083641827075,0.002,0.018
0.6344004072453735,1.8062156895944024,1.5853908116476636,diffuse,-1.5425019648571014,0.0035988874418627775,-0.022030175098251194,5412.237921633666,148.29532559858484,0.002,0.028
0.46535377507319525,2.671564397694098,2.082514935906285,specular,-1.3587381597608443,0.022443717286102505,0.002026974692148263,3825.324169532144,163.7586796863412,0.003,0.068
0.5626419151337562,2.4309306501063386,2.2315067202795564,diffuse,-1.0441152984378608,-0.046523298602384626,0.0007495125538452413,5992.057900818546,154.03582274705371,0.003,0.077
0.5356566408823049,2.7738544671595586,2.489794430287767,specular,-1.289876697700259,0.025367365297907535,0.042988393330719354,6059.68592216622,168.0961856684949,0.001,0.039
0.7582127934628626,1.6309708277273638,2.887030139716434,specular,-1.9930020874343026,0.04008278681685268,0.0005371091085367846,14078.20130212497,161.92611337720547,0.001,0.01
0.4867856880372592,2.4657065874205415,1.6790465169854623,diffuse,-1.403082598621725,-0.0014005286782577259,0.018331875817306803,3374.830513923536,153.96498618631645,0.001,0.068
0.6030880289042577,2.0709962815139953,1.6664623821379823,diffuse,-1.2596714263714972,0.005798037138631085,0.014389034833212883,5141.271839283801,143.72601402677708,0.003,0.072
0.6097494664909833,2.8563379954352808,2.2160442960264244,specular,-1.4658419904859832,-0.02026820362710251,-0.007887711886052716,6988.676406528088,168.76393835607757,0.004,0.028
0.8548070252904567,2.272878834719496,1.814330302616717,specular,-1.653513292422272,-0.017863491580544788,-0.030745981061380823,11245.17339847438,166.80244797961788,0.004,0.029
0.5765067721225595,1.5311352563237208,1.8017128296084692,specular,-1.5400014815755023,-0.00759420854078692,0.046734919820288254,5079.348770276413,161.18849857083072,0.001,0.015
0.5926137803231177,1.8757615019187268,2.616650806402893,specular,-1.5494480138904465,0.0027028489736409117,0.0266819409771403,7794.762708171693,153.12124773605737,0.001,0.035
0.9780788008818093,2.26697757740075,1.9055881719725958,diffuse,-1.1377980781731987,-0.04895649171233059,-0.031284123777892706,15462.879707511322,166.29277980873633,0.002,0.033
0.982243891833493,2.7561957358067115,1.6756442323540526,specular,-1.8217614265499318,-0.04297886982605238,-0.022404544237451907,13713.052113430273,173.5527504940105,0.002,0.014
0.4475401720429164,1.9946099964661779,2.489613704540172,diffuse,-1.9084882508217986,0.020465948679090865,-0.015558119734616287,4229.700842847597,126.27133788300158,0.0,0.091
0.6736621541174186,1.7104606222122025,2.233203373273339,diffuse,-1.703343032757803,0.02582315821138187,0.043510376028323514,8596.589942455064,153.20833566401154,0.0,0.022
0.557000850744472,2.8361920551285094,2.7979824397262405,diffuse,-1.4264482253832789,0.018973176351597593,-0.049259169310976486,7363.263433069783,162.8682191568914,0.002,0.029
0.626795505543644,1.7223966414987033,2.0095526892113442,diffuse,-1.8926399962506533,0.04497323223434095,0.04572164132828159,6696.760724115809,150.60814937434154,0.001,0.02
0.805439322800191,2.146037130432476,2.894691734834898,specular,-1.2653183631960734,0.044433416412838725,-0.03818163579979731,15928.747039043372,165.71467370703238,0.005,0.041
0.5348677412540702,2.5787808255412794,2.387786562367298,diffuse,-1.932783636845616,0.006008419467660765,-0.00712269702811906,5794.313007810491,160.51780107388672,0.001,0.028
0.6624790151982575,2.8483912131970452,1.7860772278720787,diffuse,-1.461547663399774,0.04954304164979141,-0.019999177254698675,6649.027394314991,166.38511814000728,0.0,0.029
0.8041924240607112,2.6987907308462473,2.968850874096885,diffuse,-1.4161210406794753,0.007702087567551641,0.016434326609727032,16286.282932970797,166.94380865387288,0.004,0.035
0.8232922920047832,2.3512061528727237,2.7852717526553796,specular,-1.3376099945100908,-0.005153418230292542,-0.03197999398918886,16013.612321877832,166.93950621240631,0.001,0.032
0.7198733236585252,2.0557791680186397,2.821992175282051,specular,-1.968672058002543,-0.018565841070100342,0.027107458076385316,12404.566809554728,156.0749547429689,0.0,0.044
0.5940699906285953,1.9555611899412568,2.1990988645091964,specular,-1.29756246320898,0.02223199539203838,-0.045805543486421935,6583.1480226939375,149.83292486341384,0.004,0.069
0.31845985280624883,2.32988585443579,2.29048408474119,specular,-1.8988723254417401,0.04564014771191119,0.040971939053990006,1970.3813826864202,145.59531267368362,0.0,0.116
0.8659476768428922,1.720018027130939,2.018623458083603,specular,-1.961355641493796,-0.038732135384457904,-0.024300685309863537,12839.622511214577,164.48453947970495,0.001,0.009
0.4538492456730505,2.151653605398644,2.0370511044225657,diffuse,-1.887259122572341,0.02902477669954137,0.021357094815242103,3559.088581754888,138.39206248846764,0.0,0.073
0.8601355980519023,1.7695048996366944,1.9163173055174099,specular,-1.2767237317879576,0.0074618862559174964,0.001206696578217356,12025.825628674647,166.26506919142068,0.003,0.016
0.661555198495398,2.7639232794251294,2.7683306582205067,diffuse,-1.9937632901333426,-0.005407563337815377,0.02549600618114116,10276.938845305018,168.06491630700748,0.0,0.025
0.6918162332748986,1.810182062562987,2.562876449057705,specular,-1.3165042802697557,-0.0003718346144597623,0.04560240159787951,10404.53807687272,160.79421465425025,0.002,0.031
0.8909470437484772,1.9284292956408633,2.0078499408037622,diffuse,-1.813437776057804,-0.010378190757228865,0.005777581312449355,13519.127728551792,158.84593400498937,0.003,0.027
0.44697796559470987,2.7401945929962706,2.128717068635837,specular,-1.1575524498987664,0.01619905572917575,0.020876367373298108,3607.4789724696657,162.68433698802033,0.001,0.06
0.8885719067770346,2.7135128088512843,1.9768462298405305,diffuse,-1.6611197489013652,0.025986282748027376,-0.0456628223678796,13239.503002343554,168.3244645931589,0.002,0.019
0.3667592240376946,1.6364701441459735,2.0280295091442735,diffuse,-1.5873386694791671,0.047403256189087084,-0.029659866821407633,2313.9288306030944,163.73316402564473,0.0,0.023
0.40483018131157816,2.2970172922737753,2.1324885777116775,diffuse,-1.1621648070796815,0.030551531599769186,0.029247570705122225,2964.4635616257315,142.60270489973627,0.0,0.105
0.4039229905224448,2.47536667729824,1.7284762880643039,diffuse,-1.999735018342741,0.001910089299623774,-0.01398121478876703,2392.0717883988796,148.2025478260013,0.002,0.064
0.8673090489797635,1.5127204534297278,2.648749222512023,specular,-1.2868881193630943,0.04984228011018903,0.035758007296014124,16900.60432642205,166.61067809355163,0.003,0.013
0.5337686035290872,1.6599988482925232,1.7583299401768127,diffuse,-1.595037666654914,-0.01390825346390414,0.02270271014718314,4249.326069479384,149.37899201590344,0.003,0.021
0.5605378631812428,2.1290931934916735,2.007800648345775,specular,-1.4668550102718068,-0.013381532059471658,-0.028499128420015254,5351.113149344014,154.53314769318968,0.004,0.073
0.9246781246474536,2.37510184491216,1.993500785388472,specular,-1.8114899547757788,0.01640030094218556,0.009781857029653764,14458.099693086187,169.20953578961007,0.001,0.019
0.32809136191886973,2.8715029173317674,1.8067077102827875,specular,-1.1729204119409902,0.00927735375788439,-0.03965168561331697,1649.6474020639205,161.91346100233534,0.0,0.082
0.664089128094808,1.7402937423134155,2.209707626684082,diffuse,-1.8497762927624304,0.04566327482657674,-0.03963009347294691,8266.110228006644,150.49505666223172,0.0,0.021
0.7857371294992896,1.9058443202200097,1.9197738507159046,specular,-1.4904527915002448,-0.0005728027176192113,0.015626064316444088,10053.522646844614,161.55298178709575,0.004,0.024
0.9670117524004362,1.5610521940343989,2.0108770109139993,specular,-1.9550451318307562,0.011337004424185573,-0.008871193689776714,15950.07209576138,168.6203618266744,0.005,0.011
0.559864759680277,2.222913245140713,2.778329840766738,specular,-1.4017893770353234,-0.02344034328391328,-0.04689728472545335,7386.925249808738,154.11238558395743,0.0,0.066
0.7740843007981408,2.93035974247581,2.639181411264137,specular,-1.9567773043594079,0.04306599754663716,0.03888697093575516,13414.033905813105,173.6697255429313,0.002,0.017
0.6274723297324363,2.4097858686896423,2.754694004443891,specular,-1.061099919276287,-0.026849828105377484,-0.03107750444550951,9199.75281853752,164.9812135095402,0.002,0.055
0.4408962283203404,1.7467482411046502,2.9740906666301656,diffuse,-1.8119328951099438,-0.023494293797561374,-0.028521456853935402,4903.888738880294,142.56540414777237,0.0,0.038
0.40591084685700907,2.504564789929148,2.3715129124175482,diffuse,-1.2652158643782,0.007621677229205648,-0.03245642513867983,3314.3658393153323,151.3853861876066,0.001,0.085
0.7202160276525192,1.5274110297596892,2.2814367502226824,specular,-1.7451743249699263,0.020149346140241914,-0.028981710119159478,10038.01022470956,165.61617006578652,0.002,0.005
0.4556596811613647,2.2025822696060198,1.8759931126677016,diffuse,-1.7152999452808073,0.04295464029931534,0.012178473135991442,3303.8938105216766,137.4766833737851,0.0,0.082
0.6951371874549033,2.3380613892118345,2.5426001729487004,specular,-1.0638919902325938,0.03316087138980606,0.03732458245879752,10421.560494524689,163.93087498505514,0.0,0.047
0.8625551607168112,2.2891180110649363,2.1995598886854504,diffuse,-1.3005393844075588,0.02365767107358975,0.006457646710002395,13881.077660053252,163.06884040418018,0.002,0.033
0.40124224031917755,1.553313828304903,1.6801272376631986,diffuse,-1.226462720859268,-0.030930462089886937,0.007523174967199307,2294.3998341182523,164.6403081049455,0.003,0.023
0.8661929068581906,2.093671836666319,1.571869948309954,diffuse,-1.0229347932791768,-0.03558796320304755,-0.00043679453335947194,10003.673157337324,160.56595193697618,0.002,0.044
0.4275957434855133,2.6528173385997613,2.522710661739599,specular,-1.8681895475057382,-0.03536340871322317,-0.04574585853475685,3912.44122376601,162.33013715555236,0.0,0.054
0.5535906145266388,1.5322930590914077,2.4846394343904326,specular,-1.1194123485323435,-0.03098383044853752,-0.03694565148603279,6458.838832546557,161.96871511113028,0.003,0.027
0.372835966000452,2.3172942147960005,2.201525164018746,specular,-1.19913374115602,-0.004585335081688027,-0.04497436090299483,2595.809942273879,147.7048616481945,0.0,0.133
0.3850314155494977,2.6344434480382657,2.1359985808978683,diffuse,-1.208584552824611,0.010138000353541031,-0.0006612669372021984,2686.005691897146,153.2000304600477,0.0,0.082
0.5845834299065558,1.665360286008895,1.5346399831569624,specular,-1.1237108781206144,-0.03850691455098069,-0.021001062878829246,4448.49542232111,156.5751374937773,0.001,0.03
0.5177919607289687,2.8466505341636523,2.050092403671431,diffuse,-1.5782569476118713,0.046830194528833025,0.019090363235581567,4662.272782188834,159.66954771296082,0.0,0.052
0.6917643858563529,2.343887174651611,2.0144337510573127,diffuse,-1.0809110829591448,-0.03261286453465223,0.0008121633385166568,8176.793405176653,157.3605843382775,0.003,0.059
0.3029859323589697,2.446755414299374,2.000626670358068,specular,-1.6749425749118465,-0.0004879527431998071,0.022533174819395305,1557.846347106019,152.2451070993365,0.0,0.104
0.30337187346879285,2.731930033608309,2.893020571649667,diffuse,-1.323442459478746,-0.039103102603634025,0.005119590304052256,2258.477591082441,150.04658600996353,0.0,0.103
0.6972182029779669,2.527342743412878,2.288981950349017,diffuse,-1.0436733831496492,-0.0044705735487534995,0.021957568157843763,9438.292649844765,161.95601619110622,0.004,0.041
0.6589920727633973,1.8838968277283692,2.2180449436334015,diffuse,-1.3443391012607666,-0.025554904332976348,-0.01791440305999388,8170.419575898603,149.98441282352815,0.001,0.042
0.6700462686251001,1.7363010299227992,2.009077261131491,specular,-1.6106924671521874,-0.047897714433421126,0.03213431006226446,7651.029231053863,157.18180451974857,0.0,0.023
