radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio
0.4556521145449791,2.4807418777679455,0.01,specular,-0.04281644847403894,0.022565424778060686,-0.03766181821569247,17.61085401216436,26.21120117626216,0.0
0.3462801995893133,2.56381666338474,0.01,specular,-0.04596389132921944,0.04663030009372908,-0.03963234182658663,10.171124144966825,28.884217137702564,0.0
0.6002028091913281,2.503644232113319,0.01,diffuse,-0.03239297777380562,-0.013826130440782673,0.023653854860086393,30.556927543039897,14.05895996943258,0.0
0.7419753480874757,2.579050047355475,0.01,diffuse,-0.021803607030163236,-0.033366557395301366,0.022482278814482712,46.697388013248144,10.886502843005736,0.0
0.8055301162433004,2.5451486305414956,0.01,diffuse,-0.00629917462289542,-0.030378680213672283,0.0355478689924688,55.03984482155766,9.712748705595383,0.0
0.7612243974031456,2.7652611368641127,0.01,diffuse,-0.015451534569420576,0.0020894630180169765,-0.005356032078530935,49.15175564925585,7.8763916024450635,0.0
0.33552148777294233,1.9049752755733982,0.01,diffuse,-0.04194142486231791,-0.021235267204867094,0.020712549732664703,9.548921313408254,27.728650685338216,0.0
0.4989079862292747,2.198996467072167,0.01,specular,-0.0382525427305066,-0.008791976163934644,-0.011000842710135926,21.113223676785335,36.196829873680834,0.0
0.5691631152665437,2.000512620951843,0.01,diffuse,-0.03766936597736269,-0.04505080118181446,-0.042415245002077606,27.478127377443545,27.20186913486983,0.0
0.8473056799893495,2.4499023270947933,0.01,diffuse,-0.03947998360428962,0.021693726146462228,-0.01072734160592135,60.89671592244397,10.69620607466816,0.0
0.6886915070871868,2.5262487720327798,0.01,diffuse,-0.03597500414443056,-0.006032291422162606,0.010345057975373148,40.231209704949094,12.22731511211113,0.0
0.7645799649025571,1.5389412133405544,0.01,specular,-0.01378007826756799,0.047815421435919075,-0.004313538891924887,49.586044288323556,19.751193421965326,0.0
0.9014728254500652,2.9970890670682735,0.01,specular,-0.009178596029540421,-0.009769249353536305,-0.047413204254276003,68.9316883893576,9.54792190131103,0.001
0.4615107784556368,2.0084064082002513,0.01,specular,-0.02029085985454004,-0.03171614132494703,0.04757283843350331,18.066637615236285,51.31981410133546,0.0
0.7102048407178456,1.8790501564149467,0.01,specular,-0.021235508640285675,-0.010920208193888746,0.04024619644048774,42.78395147982096,29.534008158316755,0.0
0.49343424287338206,2.5435034751863803,0.01,diffuse,-0.018400361904814096,0.0014682032164542655,-0.016257947502872898,20.652479833080072,17.020855527937066,0.0
0.7372323736174062,2.6868324901434986,0.01,specular,-0.016298762028575896,0.04376019872426172,-0.024270691145915957,46.102283027065056,15.977537400569998,0.0
0.5490673303426201,1.7686372936992913,0.01,diffuse,-0.024527797397892976,0.042969820352551355,-0.026650518682052107,25.572008759534867,20.22278817123779,0.0
0.8659381596682174,1.590581665306318,0.01,specular,-0.013075015306848951,0.042711907750301925,-0.020367199735883114,63.60443417170128,20.951862076031645,0.0
0.9707464554646497,1.8181956051945822,0.01,diffuse,-0.022838488766433417,-0.005662310288724312,0.009373111916106139,79.93284370323634,13.557976471101206,0.0
0.8135571450665715,2.7842800730592674,0.01,specular,-0.020508054293040007,0.04846443898906526,0.028186032071719935,56.14224357920534,13.389752533750691,0.0
0.4391591772770705,1.7129339019530736,0.01,specular,-0.04077060083971048,0.010652696701692443,-0.005607540492201135,16.35903051290573,16.6420592312418,0.0
0.7757577875755708,2.548880585734177,0.01,specular,-0.041829605713444185,-0.007247079808058818,0.03865467702978247,51.04649468910943,16.588565015474074,0.0
0.6273829723090818,2.0635229510180695,0.01,specular,-0.01535567382246963,-0.0006953261632115307,0.01832569949096667,33.38713027070408,34.85163553161655,0.0
0.9527593241340553,2.4257096276168437,0.01,specular,-0.008713907729076674,-0.008084794967424223,0.019198826522383083,76.99810771320742,13.793735329095146,0.001
0.5528535788772226,2.941356923086913,0.01,diffuse,-0.016123866399650043,-0.02777561550367824,0.03854532332604835,25.925902742849786,10.713273843037546,0.0
0.7159038829680474,1.9889162703701868,0.01,specular,-0.04461219887479213,-0.0029305688801903457,0.042279849175101455,43.47334651279305,35.33800842226221,0.0
0.47450026135280854,2.7784061293447966,0.01,specular,-0.03887135691029357,0.014927100626836373,-0.02273474490016264,19.097941064685735,21.68620689800617,0.0
0.8094999170928696,1.9397579692722384,0.01,specular,-0.011354439686047078,-0.009771771078263346,-0.024228871479122362,55.583674569457244,29.41596745463023,0.0
0.8949756898897301,1.7461188578670475,0.01,specular,-0.03582564663961483,0.04224757420192553,-0.003460008585312105,67.94165386317944,24.18978933233541,0.0
0.469408118716348,1.6450932931856745,0.01,specular,-0.030020795587517187,-0.005015576712548986,-0.02559871334508128,18.6902379410204,10.398407141041218,0.0
0.4951010849075802,2.3312422914206197,0.01,specular,-0.04829874646448563,0.012648832529522258,0.01836505092691479,20.792245427301868,31.624239803787162,0.0
0.43059111840022124,2.73336527817874,0.01,diffuse,-0.04615450844260991,-0.03296110792480498,0.04974060452027189,15.726923419301775,15.740865761538235,0.0
0.5458071051594974,2.734281393589935,0.01,diffuse,-0.017559771298922226,0.022706607508268042,-0.008590950365727011,25.269229899148336,12.754823229319882,0.0
0.7287902465504977,2.4172255616797838,0.01,specular,-0.044337464790359625,-0.0257544130324745,0.013496962554639932,45.052483934892386,20.586256458110068,0.0
0.8972304276703962,1.9240552416964456,0.01,specular,-0.022744050860688186,0.017344539922439603,0.025746343890677578,68.28441978256754,23.08807875084982,0.0
0.6863610509978655,1.7992783444213194,0.01,specular,-0.025610038560576552,0.049313500400432295,0.017796862146318287,39.95939442949626,29.831474064012145,0.0
0.7461927375199956,1.9983151020297463,0.01,specular,-0.039458481570022144,-0.04757973577750635,0.001524626071998894,47.2297528093878,33.61866497314688,0.0
0.4497707715169352,1.7947336494054476,0.01,diffuse,-0.01260519001206413,0.007774821986081551,0.03075234675343698,17.159162827389096,19.242508213798633,0.0
0.7294215783577072,1.796825312150718,0.01,specular,-0.033136800212844784,-0.013640273714421607,-0.04817394040747506,45.13057330553452,28.893736587068997,0.0
0.8116115036909373,2.9709847885929874,0.01,specular,-0.030484335129630197,0.0007579117308253863,-0.006639671249419263,55.87403364111792,10.026102100559543,0.0
0.6045581997850467,2.553529546818549,0.01,specular,-0.03034084676984617,0.04415698612159433,0.033811241803428135,31.002011201562873,19.34227123547007,0.0
0.3169701794724503,2.1035570076814487,0.01,diffuse,-0.029982631843295887,0.027049876785605498,0.04308319783503274,8.52217500606699,38.01811691171127,0.0
0.8274101494113906,1.5662463930833346,0.01,diffuse,-0.030653810588982602,-0.00045849466794771476,-0.03231762890934446,58.070467794863404,14.52047952238731,0.0
0.6749684824079167,1.8228240432358516,0.01,specular,-0.03566605804038881,0.01573806666950575,-0.036875418805904926,38.643871097006596,27.367872846781914,0.0
0.809257046073059,2.0437245132205266,0.01,diffuse,-0.041736160961626245,0.035479330417917995,-0.04418965121865248,55.55032647808017,18.80010265329755,0.0
0.8336841547033922,2.827878497354405,0.01,specular,-0.010057550900765991,-0.02088306788413188,-0.03744295508753152,58.95446889720375,10.11020067280455,0.0
0.6599488588901757,2.333470069980091,0.01,specular,-0.042198894090961586,-0.04014570149895724,0.0499036018642048,36.94317365522291,23.771534235994945,0.0
0.6198852254345772,1.9286054509112431,0.01,diffuse,-0.0053471023328915054,0.03828044363547031,0.008408746959288213,32.593890901759856,25.951482927804882,0.0
0.8968576220391873,1.8911261681308986,0.01,diffuse,-0.013719769957669398,-0.0330672205952963,-0.019664538944393586,68.22768624636622,18.224720940424298,0.0
0.5895751800162607,2.4236590169399443,0.01,specular,-0.036765283093749206,-0.044305261617357754,-0.04508465784196478,29.484381464179894,24.387748753971643,0.0
0.3846776468129648,2.269150413801932,0.01,diffuse,-0.0134707882772798,-0.023281636540884134,0.029327037429325492,12.551844150222877,26.959629432554074,0.0
0.36112396075349795,2.95249983474951,0.01,diffuse,-0.03964423846164643,-0.02447042914537352,0.04208973597357611,11.061811331190885,11.978346899800238,0.0
0.9459511874599655,2.9421130045444555,0.01,diffuse,-0.007294063777832491,0.028884772467080808,0.026650896085946077,75.90162785766195,5.812398357473305,0.0
0.34923325776987835,2.039689279796485,0.01,specular,-0.009511201106869514,-0.016279096110988447,-0.04154584995071042,10.345341404438205,58.27407420560173,0.0
0.780263201985477,2.188805264004244,0.01,diffuse,-0.011087763909635333,0.008454309984745445,-0.0022305458418563906,51.641147986744684,17.240558156756148,0.0
0.625622458351142,2.3147043875370192,0.01,diffuse,-0.04215054573738191,0.006657173020353714,0.03978969998127023,33.20001636555505,15.814622089549188,0.0
0.8469390033202397,2.3248786781189485,0.01,specular,-0.029424316016817064,-0.029286244311509002,-0.03344570511655191,60.844020481144035,17.535638959989647,0.0
0.526562634704923,2.8343898017334075,0.01,diffuse,-0.04304070874949138,-0.008086638583441427,-0.0058364014035517525,23.518721686504623,11.138390178284894,0.0
0.9124824457205034,2.4009280961311994,0.01,diffuse,-0.017837890732759053,-0.013297529318620986,0.011181549159110238,70.62568505402183,7.931706747883093,0.0
0.7798768898831894,2.2052144040525796,0.01,specular,-0.023140755322370535,0.0004832872033378108,-0.029328591498847437,51.59002507893485,22.349113273518043,0.0
0.671892668293326,2.1671622625310825,0.01,specular,-0.012702261633498281,-0.013476101970740909,0.0133420072428935,38.29247531141079,28.18120107488194,0.0
0.9145248320820818,2.830332306618258,0.01,specular,-0.012352090387068318,0.0027632369198195006,-0.028266343314451905,70.9421982461456,9.89641656660469,0.001
0.5519232382523966,2.6870091788005506,0.01,diffuse,-0.008738034156108125,-0.021860683667054272,0.04399309061100458,25.838720070957528,11.667689451629562,0.0
0.6068577701770634,1.8360543478989793,0.01,specular,-0.007892383470047414,0.02192197656900878,-0.00774632843772112,31.23830571606621,34.11745323975936,0.0
0.4078277074500206,2.3478524369226585,0.01,specular,-0.0240880736547265,0.04350544304931153,0.016859697413286107,14.108053337160381,35.01149811829713,0.0
0.9103035725323765,2.372778108318666,0.01,specular,-0.009180099552089843,-0.04603822959427128,0.008027346801828553,70.2888003596036,16.429907300426965,0.0
0.8339178441646253,2.6586075315871427,0.01,diffuse,-0.02856006854840109,0.01903867384189975,-0.0001242585971039309,58.987524506842995,7.57315282172895,0.0
