profile,primary_dim,shape_param,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wafer_flux_m2s,wake_intrusion_ratio,wake_type
pyramid,1.7092965776255595,1.2531860337549907,0.002726626242838617,specular,-1.1832065125364137,-0.02050358996421142,0.004179446659737816,137.94022308428077,76.76479719465145,0.0,0.0,0.117,PyramidWake
cap,1.0659438950071727,1.5799697534685493,0.002172224315728336,specular,-1.212415759620177,-0.028192049965785337,-0.005757976894658859,14.76218886573808,88.54219554620329,0.0,0.0,0.6139,WakeCone
cupola,1.0,1.0,0.0028331731881459875,diffuse,-1.1859715388790504,0.0410813308613438,-0.03620303618438131,113.66700846527644,62.12860850154301,0.0,0.0,0.0708,WakeCone
pyramid,1.3350005277063692,0.6758663915123102,0.0024954546337695536,specular,-1.2304137619104143,0.028178096743628783,-0.016831195642083206,57.97430978707974,111.74791175307122,0.0,0.0,0.1219,PyramidWake
pyramid,1.2740514037251862,1.3990559635947508,0.0017985493190253194,diffuse,-1.2269420360437422,0.003341368196335126,0.028376738359261952,54.221550012539694,53.59370688312797,0.0,0.0,0.1278,PyramidWake
flat,1.0177593110162886,0.0,0.0018859768340471757,specular,-1.0570391554037937,-0.02857473842192845,-0.015911580176879492,16.57067345854534,12.809622312619254,0.0,0.0,0.3079,WakeCone
flat,1.9637671865148518,0.0,0.002684992663440097,specular,-1.3406202239696183,0.03982153279060793,-0.016376100908214723,87.82875733134176,12.82585289256023,0.0,0.0,0.3032,WakeCone
flat,1.7059192368327283,0.0,0.0021615468886420517,diffuse,-1.066084955284221,-0.02914721676271821,-0.045624217208819776,53.357470228172744,45.55431101323699,0.0,0.0,0.3059,WakeCone
pyramid,1.4136848126468093,0.8489963638909431,0.002634485038928526,specular,-1.4714779631319999,0.007667077148001043,-0.03455258806607425,74.59147970852658,99.09479209463643,0.0,0.0,0.1201,PyramidWake
cupola,1.0,1.0,0.0025832965560525873,specular,-1.4217775095128262,-0.022359916630927512,0.02138811855204241,103.64194915218097,101.92431057102426,0.0,0.0,0.4003,WakeCone
flat,1.156918178257091,0.0,0.0021266850675031855,specular,-1.1278102012113642,-0.020647655806766575,-0.04099270382338788,24.14471640125966,12.787688999059004,0.0,0.0,0.3168,WakeCone
cap,1.6315785230237125,1.5543219401355106,0.0027406850601395,diffuse,-1.4104438362632445,-0.04538321950564936,-0.015676712569491505,19.24512827673617,59.73874553431852,0.0,0.0,0.3817,WakeCone
flat,1.8475290899025008,0.0,0.0015414135670831508,specular,-1.0914244628758243,-0.03668957639218438,-0.028993327058842524,44.628817984098134,12.837105216951162,0.0,0.0,0.307,WakeCone
cap,1.6830573209837296,2.1039044082506226,0.0020677664915334406,specular,-1.2388241358310916,-0.013727139446919716,0.016131570853130134,7.924887733684691,88.72479053209251,0.0,0.0,0.6287,WakeCone
flat,1.7281716783427687,0.0,0.0026465356051733613,diffuse,-1.332469674186737,-0.005482298823604827,-0.010783682740636694,67.04480702575167,45.36023759931488,0.0,0.0,0.308,WakeCone
flat,1.6498263672763742,0.0,0.0018644162649061064,diffuse,-1.160963274575185,0.034472971490596915,0.041428980477732,43.04601970538766,45.1351443049772,0.0,0.0,0.3022,WakeCone
cap,1.0061074900621951,1.7206802234375878,0.0029942797698247693,diffuse,-1.2902499463108452,-0.03764328352008794,0.03764351719047325,17.15677572810208,60.11265874989114,0.0,0.0,0.3635,WakeCone
cupola,1.0,1.0,0.0020066557145425037,diffuse,-1.187033205042743,-0.037637186781115564,0.010213332483372903,80.50709820569044,61.74450622930614,0.0,0.0,0.0682,WakeCone
flat,1.6562383892548693,0.0,0.0020613228995896623,specular,-1.3033389626710796,-0.02308199376672331,0.044924768511835744,47.96289162385627,12.90656877987682,0.0,0.0,0.3045,WakeCone
flat,1.6837160301254692,0.0,0.002435362472805096,diffuse,-1.2279902529746045,-0.024566761926675496,-0.007147701355550776,58.56187049187367,45.528858409293015,0.0,0.0,0.3031,WakeCone
flat,1.8843541558222656,0.0,0.0027840854523376343,diffuse,-1.4820844811347125,-0.008011398393064972,-0.007280190868009906,83.8535121516928,44.9668684056608,0.0,0.0,0.3101,WakeCone
cupola,1.0,1.0,0.002562368830626424,specular,-1.0330712155486284,0.027140702845126846,-0.04907644629360056,102.80232806825728,102.1184164201528,0.0,0.0,0.4872,WakeCone
cap,1.0579574118537942,2.148827923574035,0.0017159300166542232,specular,-1.1735738588614677,0.04910255471612446,-0.010144055085071803,6.3043443397727446,88.78112514107852,0.0,0.0,0.607,WakeCone
flat,1.6669119889370123,0.0,0.0022364338708382673,specular,-1.134193674282483,-0.0009843474879174946,-0.02385852664559749,52.71024541260653,12.85059975829618,0.0,0.0,0.3123,WakeCone
flat,1.082119748628308,0.0,0.002374423359918593,diffuse,-1.3417355909587596,0.014601178200464943,0.036509941838338306,23.584270049062386,45.575190243332464,0.0,0.0,0.3099,WakeCone
cap,1.2909954115367492,1.5615542357907517,0.0015739809627308644,diffuse,-1.28019880239256,0.03205283971274846,-0.0452599611318656,10.950374252196442,59.364824467582025,0.0,0.0,0.3724,WakeCone
pyramid,1.8340232710800908,1.1417685878868142,0.0019096705516227531,specular,-1.0219801079338657,-0.004361903177996326,-0.0466245854208093,105.2928236722643,81.95677301994617,0.0,0.0,0.1184,PyramidWake
cupola,1.0,1.0,0.0021396198777076485,specular,-1.243680425262467,-0.016313891172575146,-0.02258048655132703,85.84162513235573,102.11474753737907,0.0,0.0,0.4373,WakeCone
cupola,1.0,1.0,0.0024114857154111397,diffuse,-1.4619387724193957,-0.0028148144834846747,0.03265743712423674,96.74889215187895,61.78743190671518,0.0,0.0,0.0543,WakeCone
cap,1.9839470590003192,1.7800299223883174,0.0029735700948230583,specular,-1.0124147810222595,0.015924762945127194,0.029288238199324176,15.920885066344722,89.9136466056498,0.0,0.0,0.6585,WakeCone
flat,1.0533539266173029,0.0,0.0017560777147441011,specular,-1.0980939837688817,-0.030609204215338782,-0.027438793079419835,16.52745584200009,12.760015304704204,0.0,0.0,0.3147,WakeCone
cap,1.5083679303881103,2.014562128410482,0.0018023355812835193,diffuse,-1.4410628965553387,-0.04483296498861966,-0.003622145207149173,7.533867158339159,59.49732708798197,0.0,0.0,0.3682,WakeCone
cupola,1.0,1.0,0.0029563545370353923,specular,-1.0131338591860684,0.0001807545334446825,0.006950618254255511,118.60904853736207,101.76291209702087,0.0,0.0,0.4953,WakeCone
flat,1.897335456239942,0.0,0.002295275535601069,specular,-1.3677445256081597,0.027032212766893812,-0.017789284655727634,70.08687718409954,12.856168449450157,0.0,0.0,0.2977,WakeCone
cupola,1.0,1.0,0.002729515526143856,diffuse,-1.4499718011457978,0.016946660549316664,0.01622497649377483,109.50825940129937,61.784908575517385,0.0,0.0,0.0559,WakeCone
flat,1.387881756783238,0.0,0.0019722468000083313,specular,-1.4503895457883471,0.025695686550429517,-0.04287632870072673,32.224028371433775,12.8444526304393,0.0,0.0,0.3092,WakeCone
cupola,1.0,1.0,0.0024019362540984796,specular,-1.2986971110511802,-0.04788960133484563,-0.013153366453734786,96.36576742642745,102.00625577902713,0.0,0.0,0.4301,WakeCone
cap,1.7987720572609582,1.9846910247529583,0.00243902012903168,diffuse,-1.494177413829549,-0.03681984051059091,0.0009420774446792929,10.504447276456572,59.86793882837254,0.0,0.0,0.3832,WakeCone
cupola,1.0,1.0,0.0020168293813018503,specular,-1.154394722331585,-0.03299081348614955,-0.04320793926261196,80.91526607572958,102.07232105256813,0.0,0.0,0.4672,WakeCone
pyramid,1.4327639813739173,1.4511251239298275,0.0020836085132105954,specular,-1.465619597147485,0.034792853503300955,-0.047079936749721045,81.409188101367,68.82960122100482,0.0,0.0,0.1242,PyramidWake
flat,1.2700469151112044,0.0,0.002302718519670991,specular,-1.2056682218405537,0.01645343751649142,0.03182975207352316,31.506054400066137,12.866462572094152,0.0,0.0,0.3007,WakeCone
cap,1.9061030938994312,2.2177819954210274,0.0023754081765466973,specular,-1.0436013439681728,0.0029369789827274895,0.012946972368158338,8.193022974943768,88.7820899820148,0.0,0.0,0.6449,WakeCone
cupola,1.0,1.0,0.002743532913304186,diffuse,-1.3194561677618744,-0.01692391641340623,-0.01508984589078919,110.07063746970715,61.86454898614257,0.0,0.0,0.0623,WakeCone
cupola,1.0,1.0,0.0022085638647719877,diffuse,-1.146923361545843,0.002685461316467866,-0.020873943754743066,88.60766033064886,62.12358636109023,0.0,0.0,0.0646,WakeCone
flat,1.0890472275714536,0.0,0.0021563199264938515,specular,-1.32784947487353,-0.006210911498296855,-0.049773081715581174,21.6930321845856,12.786775566931064,0.0,0.0,0.3029,WakeCone
flat,1.7479089923025861,0.0,0.002040962723173022,diffuse,-1.2178194111290939,0.019265593890916838,-0.0011188208512646694,52.89155590901016,45.39879381484627,0.0,0.0,0.3042,WakeCone
cap,1.2607991574693616,2.1218458404908906,0.0016245156807957403,specular,-1.1375689817612418,0.01168607594143909,-0.0399521580739595,6.121246728056114,88.91835340772114,0.0,0.0,0.6254,WakeCone
flat,1.3301477951563654,0.0,0.0020551866852355004,specular,-1.2633393618700692,-0.02345039987069334,-0.029446111153302514,30.843575144807982,12.724191156162316,0.0,0.0,0.3086,WakeCone
flat,1.5035903186090769,0.0,0.002516580622708396,diffuse,-1.3120062110604342,-0.0013975969599612087,-0.032364656024649816,48.25957872959498,45.29066460617023,0.0,0.0,0.3025,WakeCone
cupola,1.0,1.0,0.0028788921320069614,specular,-1.2909128304536084,0.03185475925344451,0.007508194285649694,115.50125410921095,102.09130200442709,0.0,0.0,0.4261,WakeCone
flat,1.9635985507580513,0.0,0.0018136783126592386,diffuse,-1.2311192949952983,0.011791166707431334,-0.017865650496772058,59.31701698745792,45.50808138803848,0.0,0.0,0.3108,WakeCone
flat,1.0750827773519744,0.0,0.0018714796016144708,specular,-1.318097273411298,-0.02712219409165766,-0.03983399080954789,18.347738589631952,12.765489452876192,0.0,0.0,0.3059,WakeCone
cap,1.670024464447731,1.712527933617009,0.0024417956093173683,specular,-1.4556397949455537,0.00860131714623965,0.020503632911205244,14.12464732094704,89.13384946952874,0.0,0.0,0.6256,WakeCone
pyramid,1.3159640354661137,1.446277277702457,0.0021556126151750067,specular,-1.0825628063710693,-0.032137653002382506,0.021898723495022143,70.88958722466744,68.96287143006954,0.0,0.0,0.1233,PyramidWake
cupola,1.0,1.0,0.0016942926686241621,specular,-1.47558265818431,0.04286959157369004,-0.048257347453341926,67.97508176095126,101.67359028064517,0.0,0.0,0.3961,WakeCone
cupola,1.0,1.0,0.0024651342894932626,specular,-1.243047570327718,-0.043063582196917916,0.0013513155046838143,98.90127484061011,101.93693561616598,0.0,0.0,0.4326,WakeCone
pyramid,1.8328639407093679,1.1182131352079465,0.0023663755008681117,specular,-1.1383002019649537,0.020593064239675565,-0.013529609490663223,128.79463987679267,83.15710090422189,0.0,0.0,0.1122,PyramidWake
flat,1.27100990914568,0.0,0.0016437628105000707,specular,-1.1394275677882966,-0.030535719233454686,0.03649389657364352,22.52426666030842,12.757710182086411,0.0,0.0,0.3057,WakeCone
pyramid,1.435724187974422,0.8695992667906445,0.0015154620006580192,diffuse,-1.0984190756723156,-0.04572479113055945,-0.03260447281627657,44.70933228898502,60.520465033396995,0.0,0.0,0.1231,PyramidWake
flat,1.9237303004813706,0.0,0.0029865865499712624,diffuse,-1.0228981657335543,0.018662269032626244,0.009937501001381445,93.7512599229171,45.28833204780495,0.0,0.0,0.3016,WakeCone
flat,1.8771297813103902,0.0,0.002611674295499292,specular,-1.483748594577669,0.008393682356218443,0.03787133201237074,78.05868872969837,12.873303366131154,0.0,0.0,0.3012,WakeCone
flat,1.5715126969879858,0.0,0.0019046980452576134,specular,-1.154352391992453,0.008263433734734114,-0.007881803628406944,39.90024490961253,12.865677160588339,0.0,0.0,0.3065,WakeCone
pyramid,1.2433212114218155,1.0003937402101517,0.002432320969158164,specular,-1.1214087426691313,0.022695805983775824,-0.04198403374828143,57.43965498437508,89.74734028567826,0.0,0.0,0.1186,PyramidWake
pyramid,1.4606486319861214,0.9149590091091736,0.001768331921821747,specular,-1.2665523913697052,-0.04404214792510463,0.021523966027932204,55.226988512022146,94.88264278299793,0.0,0.0,0.1202,PyramidWake
flat,1.5156146576766172,0.0,0.002799002362459015,diffuse,-1.3631594263855003,-0.03722781672093176,0.02272914141725299,54.53740824720092,45.397028291837614,0.0,0.0,0.3013,WakeCone
cupola,1.0,1.0,0.0015817595091607015,specular,-1.3059218546254239,-0.037312004769131595,-0.012028936029268564,63.46024742506371,101.95094389369457,0.0,0.0,0.424,WakeCone
flat,1.7507892827693217,0.0,0.0019875387785730234,specular,-1.123709478889212,-0.01030121960962229,-0.02564913727830678,51.67696584969732,12.844406111976092,0.0,0.0,0.3054,WakeCone
pyramid,1.404850946881408,0.7687562066538803,0.0029156338262466375,specular,-1.1345492836952298,-0.03310925590711903,0.0020691545044130982,78.38815199732068,104.65882893855579,0.0,0.0,0.1202,PyramidWake
pyramid,1.7852920286621186,1.3666582149090927,0.0019862004324182323,specular,-1.3323489624427327,0.02020447112506739,-0.010078368874393465,115.78074976932739,72.03543662293949,0.0,0.0,0.1137,PyramidWake
pyramid,1.2476177565923081,1.4682695908165653,0.0019463629701780873,diffuse,-1.342536749263158,-0.01653765124661595,-0.030923711099256315,58.12547193754348,53.0375814777679,0.0,0.0,0.1335,PyramidWake
cap,1.8015778456140243,2.2422142011041126,0.0020328368544339803,diffuse,-1.1448753147584982,0.006306054336669177,0.015007939385573016,6.859492103560384,59.60017750831001,0.0,0.0,0.4015,WakeCone
pyramid,1.8094432373695144,1.4136749931050407,0.0018012677496949292,specular,-1.3935591855620717,-0.003307910763075371,0.02733202732171218,110.29156932956056,69.86865461179259,0.0,0.0,0.1138,PyramidWake
pyramid,1.2068354033442885,1.3550529132778946,0.00200974914217501,specular,-1.0391173071290354,-0.0027809620325891515,0.01603010839986349,53.2387313911909,72.55744543549623,0.0,0.0,0.1335,PyramidWake
cap,1.2949793191197894,1.8872607691754872,0.0018200599452784392,specular,-1.4526221826898953,0.014399897120480981,0.017777305061550466,8.668930079981266,88.79211133706823,0.0,0.0,0.6134,WakeCone
flat,1.0757796203547088,0.0,0.0023635498979512662,diffuse,-1.243535312550831,-0.01936206502136194,-0.0022442646761096294,23.20197943968999,45.66576340393665,0.0,0.0,0.3047,WakeCone
flat,1.872715353294095,0.0,0.002534709013650566,specular,-1.1873166517905527,0.026035515006532103,0.04576917332830831,75.4024206237415,12.822251269574249,0.0,0.0,0.3027,WakeCone
flat,1.7790871135109783,0.0,0.002733304914980837,diffuse,-1.2581950557622692,-0.02110631535148716,0.03340141706088144,73.38311569738552,45.59793946408931,0.0,0.0,0.2982,WakeCone
flat,1.9488957807593197,0.0,0.0018202137559439988,specular,-1.2935710267017022,-0.018799222574253774,0.007035072776528636,58.64260576221223,12.958568159260286,0.0,0.0,0.3081,WakeCone
cupola,1.0,1.0,0.0023344449394138932,specular,-1.325808480023328,-0.01309036306328748,-0.022860840590937348,93.65801349536413,101.92205741253478,0.0,0.0,0.4214,WakeCone
cupola,1.0,1.0,0.0024805534732679534,specular,-1.3826851399839493,0.0038521688346801336,0.011477715775986067,99.51989303874163,101.92274537516347,0.0,0.0,0.4174,WakeCone
pyramid,1.5865734861568956,1.0254261772659468,0.0021739539621266485,specular,-1.2089361441601982,-0.03524734988702645,-0.04375477712976605,84.65061571946576,88.36382299319833,0.0,0.0,0.1186,PyramidWake
cap,1.5849915377265382,2.2166178464619897,0.0021856457939704132,diffuse,-1.3651382172686115,0.002065515692574439,-0.0283731768148056,7.546433737139404,59.75865653446081,0.0,0.0,0.3851,WakeCone
cupola,1.0,1.0,0.0018459085340234627,diffuse,-1.3169757873691665,-0.013853499858797205,-0.037034383033397594,74.0579156406161,61.24788799148752,0.0,0.0,0.0562,WakeCone
flat,1.7803067921978109,0.0,0.002720024325799679,diffuse,-1.0665905866925955,-0.04277951238930246,0.044141159486919254,73.1267247556575,45.66692548943832,0.0,0.0,0.3015,WakeCone
cupola,1.0,1.0,0.0018403839989303004,specular,-1.3517901822454914,-0.0199892771621923,-0.04857188520138055,73.83627109737796,102.00375699182221,0.0,0.0,0.4122,WakeCone
flat,1.4095227505600147,0.0,0.0020997165408057406,diffuse,-1.0411814097242496,-0.02862520522311838,-0.022236806561484104,35.384941862874115,45.329171157298425,0.0,0.0,0.3161,WakeCone
flat,1.538802994669606,0.0,0.0026093997828423427,specular,-1.10478025937597,0.008118688044841116,0.04027044568817402,52.41074153736742,12.804786755210417,0.0,0.0,0.3073,WakeCone
cap,1.9217709280929316,2.6441974815088236,0.0025454445681177885,specular,-1.4213570761428254,0.007231026591043577,-0.0005974386873101242,6.176173703238127,89.92254568712899,0.0,0.0,0.6386,WakeCone
cupola,1.0,1.0,0.0021808206979339524,diffuse,-1.2744474034737454,0.02173293674374166,0.048650500998067656,87.49460349634492,62.24457409631795,0.0,0.0,0.0677,WakeCone
cupola,1.0,1.0,0.0015215294735483765,specular,-1.368190713583342,0.04580898405308266,0.04275007876911194,61.04381626707645,102.00050168864335,0.0,0.0,0.4118,WakeCone
cupola,1.0,1.0,0.0025896338676261103,diffuse,-1.418250885152798,-0.021965128964003156,0.026915577465289914,103.89620231654403,62.60773560569248,0.0,0.0,0.0634,WakeCone
cap,1.8625758545765365,2.5621382700233983,0.0022941198789543354,specular,-1.4275340074953558,0.04204170268578748,-0.002157612863309219,5.928633637539891,88.96690529901613,0.0,0.0,0.6284,WakeCone
pyramid,1.3710145421898385,0.7448416974842798,0.0018099529833424635,diffuse,-1.3100783963771674,0.017962360424513546,-0.00892212002425282,45.815340947992915,63.30401252799005,0.0,0.0,0.1206,PyramidWake
flat,1.0059132552963619,0.0,0.002248628526465463,specular,-1.2890289105914272,0.04508547198622849,0.00993951674078649,19.29978250499028,12.829688204521105,0.0,0.0,0.3061,WakeCone
cupola,1.0,1.0,0.0015486920580163634,diffuse,-1.1465771714438138,0.045812933509893725,-0.012128122100350615,62.1335801161696,62.15916530286688,0.0,0.0,0.0648,WakeCone
flat,1.852157773834271,0.0,0.0020059571871526845,diffuse,-1.0259305989727112,-0.04962955102582848,0.002169595196252705,58.37020977403316,45.37411061522463,0.0,0.0,0.3007,WakeCone
flat,1.9186082131816453,0.0,0.00253695682424445,specular,-1.1575820731265705,-0.01395026036670384,0.006556378270384855,79.21351984202931,12.813668478100773,0.0,0.0,0.3088,WakeCone
pyramid,1.6374868895934496,1.3804817533044695,0.0017767117409815344,specular,-1.2993032356941696,0.016165240441007506,0.03828577436043484,87.70493072233872,71.50828108771226,0.0,0.0,0.1189,PyramidWake
cupola,1.0,1.0,0.0016368404220029795,specular,-1.2794272038032166,-0.04428955853551432,-0.00980693211363369,65.67009559548758,102.00391926211846,0.0,0.0,0.4266,WakeCone
