radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio,wake_wafer_distance
0.6311799098321927,2.8537385393683157,2.6566443944427993,diffuse,-0.15883915409942764,-0.034029686769531865,0.043071190779176524,8977.458302709412,175.86749092832912,0.0081,0.0125,0.005333013252045632
0.8082064535443212,2.709688270557596,2.153744309851686,diffuse,-0.15998206861969794,-0.023785222745010572,-0.022347317830314864,11933.076034734318,174.3901536656129,0.0053,0.0096,0.005334698471914701
0.4682522641925759,2.016136254345094,1.6590014924822092,specular,-0.16613178053589672,-0.022617330705867602,0.015843401706049504,3085.4618833493237,163.5076662686293,0.0,0.1022,0.0053481492409054865
0.9647446505758723,2.9678274066448225,1.98616733440736,specular,-0.19424805951047439,0.03732892055891317,-0.020227689504493288,15680.295039094166,155.84740858842116,0.0,0.1494,0.005486405867230315
0.30012056478112126,1.9725422866714801,2.773906911640438,specular,-0.11439237659930589,0.03129294958616455,-0.02771991979045704,2119.322406100925,170.19868340090895,0.0,0.062,0.005557183113303249
0.9946257159104952,1.5434552133478978,1.8091713054717122,specular,-0.15168855390629096,-0.01164214026329443,0.04875429096573623,15181.430479350933,153.9250082290227,0.0,0.1708,0.0053288271802223175
0.6625765884074489,2.7474709781582862,2.8012187552626573,specular,-0.11735104404626878,-0.010767200750826912,0.021530034094577932,10431.165479331607,160.05234908293843,0.0,0.1285,0.005518190234304221
0.8742442434818036,2.7144479282347835,1.8604698014514438,diffuse,-0.128707481137582,-0.049816688620507844,0.0298469333145958,12061.513982645947,173.8474936181459,0.0068,0.0124,0.005408018631217093
0.8123040045658096,2.2518856625452988,2.8020708741125944,diffuse,-0.17834884066013384,0.0020205512802138684,-0.045409799283094736,15683.028846759551,174.44079713931166,0.007,0.011,0.005394365933094031
0.632491272238056,1.9538599953481413,1.7894275067282703,specular,-0.17868298552416992,0.04536640139885384,0.04036917720275819,6072.070704005865,161.0777865838833,0.0,0.1198,0.0053959556649408325
0.5256048656245118,1.5495201330183614,2.4435319272667195,specular,-0.19867064133251108,0.03164533127524906,-0.028035195251483493,5725.987671208707,160.2944127434582,0.0,0.1226,0.005517356019730579
0.7502337749312271,2.5137929579768805,2.8864606489166222,specular,-0.11324536879691269,0.04123260989394327,0.02808801386390372,13780.738816237694,158.23848706001348,0.0,0.1408,0.005573603820022033
0.6887898644287078,2.1993805926686067,2.8987872688200467,diffuse,-0.18347033036958466,-0.026251436069792355,-0.005546098453641665,11665.503217338375,175.07629003846537,0.0099,0.0137,0.0054204534067448795
0.374382425343372,2.641783561842775,2.4376285141401315,specular,-0.17929690011991128,0.020701966380500328,-0.04245113391645914,2898.09131317977,168.84707803148743,0.0,0.0678,0.00539891826167907
0.6481704659859255,2.0141574129215027,2.106551052374565,diffuse,-0.10395107835080658,-0.03863370565814413,0.011644606112832169,7506.960011721826,175.5791929614171,0.0089,0.0138,0.0057370886878762295
0.7498279737165918,1.5422085356456574,1.579937504133152,specular,-0.10538039410278774,-0.04552265594675639,-0.00845849571128747,7534.888365390107,158.2981787308798,0.0,0.1429,0.005708113595379372
0.9913464605353584,2.480214133671736,2.5952110490759353,specular,-0.15674443983718017,-0.0071344202171190405,0.032807449508835046,21634.0206081665,154.6049411325227,0.0,0.1643,0.005330627791763104
0.9450404925966605,2.5506768320767463,2.4315089207340086,specular,-0.17953445216522296,0.0004304582278139568,-0.023700150401735565,18420.03023666146,155.19237474477407,0.0,0.155,0.005400079066887081
0.6484475730768929,2.0481960863923225,2.060011877035521,specular,-0.13746591887671292,0.028316241185168428,0.018767506078937457,7347.390112822393,159.8039937287804,0.0,0.1292,0.00535852986117713
0.48009307757027553,2.846780609775993,2.385655433455222,diffuse,-0.13561264052737215,-0.01340598189547617,-0.007175154022174356,4664.1471362007915,176.80616825860844,0.01,0.0143,0.005366778355620411
0.8992992472663781,2.279362465678848,2.9025126442805185,specular,-0.1208182746172322,0.03598341378395774,0.021131459806907213,19911.144171732747,154.52474417325857,0.0,0.1707,0.005478269294156679
0.9170976349166322,2.2370779770856135,2.646019785711604,specular,-0.19032279749545988,0.012512576297810288,0.016265581540669136,18877.212777953668,153.80116589173187,0.0,0.1642,0.005460761510110185
0.4425072081434254,1.8969147093542877,1.771673060558903,diffuse,-0.125205631171773,-0.04919518391177698,0.009543940858637322,2942.6453061283783,176.5823173294474,0.0115,0.0167,0.0054358977359403315
0.7873525002218176,2.4721906171498294,2.5771503687382356,specular,-0.11907141733246729,0.03860962588807433,-0.027222634529042358,13551.638802837915,157.44873151477458,0.0,0.1478,0.005497634645612287
0.9737559282209984,2.0255629506075024,1.8455347688435235,diffuse,-0.18995290422958225,-0.020440133508159566,-0.03989374841390141,14843.492510128544,173.33687392626862,0.0069,0.0096,0.00545843756553091
0.3894481716888979,2.347971564085915,2.510063414573722,diffuse,-0.12046371099483028,-0.0475208200214364,0.009649319350122268,3229.220264798294,177.43304233681653,0.0103,0.0155,0.005482080365589975
0.6545153109369528,2.0733209679490336,1.631056080734817,specular,-0.17906416655951818,-0.03275360216620028,0.025566132836894392,5926.825643393292,160.0535904514976,0.0,0.1262,0.005397788798536168
0.6833925373604219,2.4479342199504543,2.927992197993919,diffuse,-0.17356366797388073,0.017921678759224235,0.018608868556032845,11599.092611118309,175.337810928142,0.0074,0.0114,0.00537341950505002
0.44042565747247076,2.6381420639692297,2.365542151098463,specular,-0.1707810265885331,-0.035604513878291916,-0.025646529325837355,3892.1498326665887,166.0950908536681,0.0,0.0856,0.005362876560475238
0.3023784987985762,2.0792230005716124,1.7175659771641008,specular,-0.162221001697688,-0.04367474084746014,-0.013707412275023548,1332.0756166524254,169.4426111201497,0.0,0.0644,0.005338757899842672
0.5522941958053904,2.1833551304896153,1.9060436881853182,diffuse,-0.1691581605613463,-0.00607240540304832,-0.043099529960149596,4931.595481113121,176.37360012211013,0.0094,0.0138,0.005357314493997484
0.7040117731000721,2.3233489331423223,2.715385906548031,specular,-0.14645335736138587,0.005564834243945292,0.027624610792991375,11415.765529654205,157.65147599153235,0.0,0.1441,0.005333367396156752
0.5906501681698764,2.014364726162123,2.327409316786195,specular,-0.11179509186392303,-0.03573086308066851,-0.0349642737139668,6887.26937190749,161.97488482220308,0.0,0.1133,0.00559546232426858
0.6131288325115276,1.8563666600641962,2.524380388253318,specular,-0.13284280213936187,-0.038233903187266674,0.03999914012177319,8049.555760571579,161.15027616196684,0.0,0.1197,0.0053812602887414185
0.8225540373293998,2.3617828463081736,1.8092831698384102,specular,-0.16177112755798118,-0.04702108522772835,-0.04647017437280751,10383.626470650051,156.3613524727187,0.0,0.1532,0.005337863126471304
0.3347923586990209,2.6800336890192957,2.155839443831816,diffuse,-0.1872830977295858,-0.026624402357366395,0.01862982565317567,2049.6566912720646,177.84981418580935,0.0105,0.015,0.005442154842257907
0.8349636624225416,1.952653287025127,2.7162763925073716,specular,-0.17377806298704584,0.011581444884909732,0.02714341107080974,16062.855290352087,157.17220375630492,0.0,0.148,0.00537428311481053
0.6778753871853964,2.3515168042608194,1.7292585189227976,diffuse,-0.11665256746448799,-0.03001733242614815,-0.041979832127542874,6740.20788838724,175.2425270818018,0.0086,0.0132,0.005526971498337779
0.9168489481775555,2.3784740741162285,2.63405101137226,diffuse,-0.158972808755661,-0.012499923300326378,-0.01589651536487774,18781.63517659242,173.63273492998127,0.0057,0.0093,0.005333196537976842
0.4684742386362119,2.673774318213752,2.0756444124422853,specular,-0.12435741009451799,-0.008109707573837485,0.0430645099250668,3864.008024591712,164.6302603823235,0.0,0.0938,0.005443420985774272
0.6913241862290148,1.8385871328584376,2.4650247256483153,diffuse,-0.10063712883070751,-0.04632236410077574,-0.000657888837533871,9993.058249422671,174.90801357620148,0.0085,0.0133,0.005810319238090167
0.42297821423959486,1.8286748916654403,2.4570230195359906,diffuse,-0.12288664875192175,-0.027908698091398444,-0.0021063577399484806,3728.7121756951856,176.54598144894257,0.0125,0.017,0.005457212354037649
0.47884054802093534,2.30875384382392,2.6100131718620982,specular,-0.18468053168930737,-0.03414346689855602,-0.02647511649370117,5076.193565645416,165.15471176162737,0.0,0.0927,0.005427138105521145
0.8112982912217255,1.8392770649693921,2.5909885658966063,diffuse,-0.139970601241079,-0.020501800182769904,-0.0009013136856917056,14465.726701989717,174.53842840284005,0.0076,0.0112,0.005349122967266334
0.6158283234227603,2.09404842822011,1.584758495837746,diffuse,-0.16465115294113736,0.02575527313670181,-0.00431234204330426,5097.955545641869,175.8745804388231,0.0099,0.0144,0.005344259376998034
0.8631030702325602,2.535426831332508,2.486773804906881,diffuse,-0.1802872518326123,-0.01826070336556878,0.01932408350554357,15713.583721440205,173.90463679648542,0.0062,0.0095,0.005403810385298385
0.6876150048956126,2.409262549460994,2.051408901737748,diffuse,-0.12451800347572155,-0.009485932358006363,-0.044647745911130125,8227.285397411246,175.41543629068516,0.0089,0.0127,0.0054419727644196
0.917709234491672,2.0738534397826216,2.4808975355032787,diffuse,-0.11125143447987408,0.02190389944007491,0.029045586115984415,17722.813534582754,173.85931819847502,0.0069,0.0108,0.00560398087935754
0.9858295970673687,2.971367053200562,1.9298307173982052,diffuse,-0.18694668794885233,-0.027939648215420235,0.01901135035651043,15908.768309216679,173.3289820672443,0.005,0.0087,0.005440165438844818
0.43474822165402216,1.8344583571526938,2.9483252956316144,diffuse,-0.10096624099024029,-0.03171806934654703,0.02686726653768623,4726.772103996335,176.08118521374092,0.0127,0.0173,0.00580265155602222
0.8413179070306085,1.8001055061661644,1.830675438533624,specular,-0.18571427818951058,-0.0012121368953843734,-0.02853603437781668,10991.203711552374,155.9614208031551,0.0,0.1516,0.00543299929531596
0.6147394969464206,1.9390233796269083,2.7929272094017117,specular,-0.1647555308423807,-0.04072121510535054,-0.029928711118242735,8952.730033595315,160.95592909794104,0.0,0.1197,0.00534452045854969
0.4892917427514507,2.3450422646094493,2.1713998622312127,diffuse,-0.11682841514943387,-0.01138070964695026,0.017099832464767123,4409.49867252859,176.47729292086228,0.0111,0.0161,0.0055247365747850274
0.390283108412523,1.6582178424665743,1.8386602808747898,specular,-0.1694140448170385,0.02560063142548162,0.01299674606449673,2375.6072491396953,165.20164344167276,0.0,0.0909,0.005358162071161021
0.681355337169822,2.6890836451098576,2.669939252157766,diffuse,-0.10999565200352039,0.018694497019627734,-0.013022691703432412,10513.863670437557,175.28021725673014,0.0085,0.0131,0.005624354785563057
0.8024474505044863,2.987155417725646,2.2465783812366515,diffuse,-0.10333219190731668,-0.04849734886781028,-0.03254054195599938,12270.673920238592,174.29689731711414,0.008,0.0113,0.005750109595401814
0.7927673152852115,2.186917012511148,2.0396122199225886,diffuse,-0.16209867159114305,0.023108859225766346,-0.01111344327807371,10873.08329678077,174.43546467691948,0.0074,0.0116,0.005338510706639571
0.8857678583644515,1.5987030565078044,1.7393606841992764,diffuse,-0.11474289717497801,-0.004281432948872142,0.029892245891892974,11575.589582512708,174.05005993527396,0.0065,0.0118,0.005552313754715349
0.7479083114546007,1.5747931218542741,1.9853261208411892,specular,-0.19445953593054163,-0.04576865440380064,-0.03194014011070674,9419.811507221852,157.9576178222824,0.0,0.1385,0.005487837281505092
0.4714253633519664,2.1489053796940403,2.092652735908723,diffuse,-0.16230194080429441,0.017557404290090214,0.005725392709265212,3944.906292042937,177.03204019966935,0.0112,0.0155,0.005338923044219318
0.9196482126100369,2.8388868136953462,2.833156587787414,diffuse,-0.1956764073375576,-0.025949505351447157,-0.008503849707847934,20324.865371786313,173.72269798586748,0.0051,0.009,0.005496170093828884
0.868524925838198,2.0255732845637584,2.847941606342126,specular,-0.19948771869848161,0.04109781087689747,0.042909436384657385,18222.555885774313,155.46634827280326,0.0,0.1508,0.0055233014972463634
0.36514529623943437,1.5815412195115934,2.06178693711134,specular,-0.12044751222143514,-0.009292114520774698,-0.004915729810894873,2331.7868111197354,165.94023680106187,0.0,0.0859,0.005482255917706763
0.79345149637215,2.3721193763227792,2.288836262099797,specular,-0.1942112159434193,-0.024921233303277158,-0.02370298097970022,12222.755638209985,157.27858645753957,0.0,0.1429,0.005486156995552216
0.49180775462390064,1.9926841806618583,2.868195775069038,diffuse,-0.14377768052555126,-0.01331133230215692,0.040454746866936384,5884.548858281403,176.61851294652365,0.009,0.0124,0.005338435314651974
0.9849228869356466,1.6959766737306594,2.1088849035909067,diffuse,-0.15599462040568285,0.04609637174341433,-0.040424786301906414,17352.85642766535,173.31545839400403,0.0062,0.0108,0.005330000795210704
0.44838302746940184,2.9172365736518913,2.1300779820312483,specular,-0.18841186589630649,0.02090358034600151,0.033547261769310874,3632.515449402425,165.7331372784684,0.0,0.0881,0.005448932697380338
0.6960721227832984,2.4615193268755933,2.988729353742108,diffuse,-0.1756882996538088,-0.017210987981649405,0.012314392653226668,12283.120366900732,175.34324962367165,0.0076,0.0119,0.005382292651702453
0.40049526965144033,1.7596865178928116,2.452525991561662,diffuse,-0.17899998893317953,0.018414863691956676,-0.010877035633484147,3336.7374624297127,176.54977108994922,0.0108,0.0147,0.005397478703973307
0.6716253856440932,1.7623144691345884,1.6941966259341232,diffuse,-0.10972295673078852,-0.01543609496662867,0.03335813787866841,6482.337747826975,175.26365515227323,0.0079,0.0122,0.005628910079233468
0.35631240162461647,2.518099437606721,2.6642343378139155,specular,-0.10573028362310463,-0.00355609709270327,-0.005218245287509103,2869.114861991433,167.76395408798908,0.0,0.0746,0.00570124840635533
0.7751213238371033,2.164099936067175,1.9627363747805373,specular,-0.16715946941258525,0.043785180514982175,0.0185091622372293,10002.64780094384,157.58347922545062,0.0,0.1454,0.0053510814564712295
0.6612907833698817,2.3822501186184164,1.5464211437963624,specular,-0.1531749885317365,0.03865884736497731,-0.044222769063684886,5736.2273463951715,159.55714087468678,0.0,0.1306,0.005328753979894102
0.38491721708676485,2.3182111672590184,1.9224475600364088,diffuse,-0.19720537173040098,-0.03136757029962932,-0.019949394989743588,2416.0327300435883,177.37059133909355,0.0077,0.0122,0.005506868892933975
0.9345517911153942,2.055196058354988,1.923562685342827,diffuse,-0.18477016432467733,0.026557199436743492,-0.04768092170927949,14250.389303874634,173.55053136719212,0.0047,0.0079,0.005427640834181902
0.6025446934261356,1.9804767397249414,1.7773918921633287,specular,-0.1266975927879661,-0.025465544333395176,0.023536502289876235,5473.629073030122,162.0825674397109,0.0,0.1144,0.005423405609259219
0.79736701873558,1.6417793686026956,2.6816326515300575,specular,-0.18822510952817234,0.017464035042056375,0.03774393983704688,14462.036656700042,155.81996037345928,0.0,0.1531,0.0054478004379611145
0.7358965157378679,2.901637192164462,2.2099825771518966,diffuse,-0.1693217340737817,0.023968279825309635,-0.003011372436223382,10151.634664445231,174.73241640166313,0.0066,0.0099,0.005357855025036828
0.7366537970893858,2.879640599750378,2.961117559618285,diffuse,-0.12822256904476692,0.048622112911142074,0.013628878426225552,13630.009234952939,174.8666405378668,0.0073,0.0111,0.0054115831066846865
0.8734171386922891,2.149113749917247,2.79791466168576,specular,-0.11487665372034744,0.03348334199606995,-0.019444543803227334,18104.707811858538,155.3813806367839,0.0,0.1648,0.005550473724472427
