radius,curvature,thickness,coating_type,z_offset,xy_offset_x,xy_offset_y,mass,mean_deflection_deg,hit_ratio,wake_intrusion_ratio
0.8140367330664997,2.7708204032092945,1.916063674796061,specular,-0.16273134816839718,-0.03051641611993036,-0.014021286802526636,10769.89774061756,170.64846070670123,0.002,0.06
0.6156340061232839,2.1315321793917725,2.495719013965778,specular,-0.18719963625505875,0.014563860700328071,-0.023008984731986294,8023.32763288593,156.6323339780517,0.0,0.161
0.5648051308543702,1.9565380964541883,2.439893298852504,specular,-0.12123837917553737,-0.04041822690472507,-0.017868521722951926,6602.094520574207,150.78507464421068,0.0,0.214
0.6557563135672408,2.2957243945467853,1.9773057557170262,diffuse,-0.15335778493217228,-0.026933994356187842,-0.013422574823843826,7212.277505878376,154.61510035755893,0.001,0.168
0.32819501460517664,2.774220241286371,1.7429441213043737,specular,-0.17386542478230965,0.03347700753209101,-0.03856962198934876,1592.4326010824104,159.6243093151962,0.0,0.152
0.7437966857452223,2.182391104073675,2.9904139813217925,specular,-0.19877285183118798,0.027440221019958827,-0.008958669659782939,14033.093832192173,162.91639320069498,0.001,0.114
0.870688882975216,2.001756790504767,1.7590275519035674,specular,-0.1266874688539779,-0.028170998915650804,0.03277966435085715,11311.293660475969,162.27809420007517,0.001,0.105
0.4629922013470443,2.9920248182681597,2.1507112615890653,diffuse,-0.17506078081459955,-0.04381656703830174,-0.00687501394962723,3910.5973140562464,161.70426150844384,0.0,0.126
0.9067506819998923,2.5043075833277344,1.6910829552383013,diffuse,-0.1822313940238697,0.01827420551003585,-0.020446322434076725,11793.815537870018,169.82127739464312,0.0,0.064
0.5015513653680825,1.9350519003147655,2.395074714740211,diffuse,-0.1379941768212772,0.046513690180422784,0.02853520722914342,5110.501695991614,139.48806677042586,0.0,0.275
0.4999554173034001,2.3476137648927127,1.676265030164541,specular,-0.14748698493173906,-0.020225023302078884,-0.009454829566541478,3554.011910841037,155.5654591220705,0.0,0.168
0.980612152967014,2.0291318147175,1.972457028781538,specular,-0.11381844988304463,-0.0007703102319931779,-0.022312540051814156,16088.506487961109,163.9222670611728,0.0,0.1
0.8329462630028341,2.4546675082964438,2.078753563047737,diffuse,-0.1878776383009854,-0.01201314311137617,-0.005574615058890085,12233.4967696897,165.77748685903677,0.001,0.088
0.9022923059987784,2.7363791022542987,2.952530794742225,specular,-0.18690964100795027,-0.026421909129493916,0.01823000308254702,20389.312443080322,172.75593103006406,0.0,0.048
0.40494779895209687,1.9432157747098557,2.0587455222620314,diffuse,-0.1611951822597192,0.02919010507936312,-0.049559575670515235,2863.6134261057455,121.28178035246948,0.0,0.416
0.30688971131309595,2.9604432888322187,2.158650261838945,diffuse,-0.1274050269585762,0.008035935083544866,0.025800030525562123,1724.4895980395715,158.56074410840222,0.0,0.16
0.9783652617213945,2.9269965351193523,2.656969544854393,diffuse,-0.1267259933386095,-0.028994280192572122,0.03894045447265404,21572.588600180512,172.1540996307147,0.001,0.05
0.568504122487046,2.860687683631498,2.5339639285913473,diffuse,-0.17243438219986756,0.012380850533626767,0.04527907593022652,6946.744114577724,162.93552298933292,0.0,0.12
0.565302762005703,2.8594515245019694,2.8115479353887993,specular,-0.15691028439167867,0.04975152926732572,0.03634348255276591,7621.164643831544,168.0888764169815,0.0,0.082
0.8361236599573274,2.156405686761856,2.8445909138435725,specular,-0.14928278578670717,-0.01739777671842479,0.028839893315325563,16868.422928112654,165.3189829881404,0.0,0.105
0.394635281583399,2.55632902037365,1.753637231376959,specular,-0.11192094059848286,0.042085175814900525,0.047910047693942776,2316.5688593586865,157.3301977412229,0.0,0.17
0.9722899002544325,2.7970164133236084,2.2567784069043024,specular,-0.17946078917592073,0.02387694399265812,-0.03992139414728766,18096.47985315575,174.12013681204502,0.003,0.036
0.9594257205934633,1.7204150995253655,2.720153113733237,diffuse,-0.11838719788515023,-0.04868713580417492,0.025047507534868993,21238.786605294983,162.78547345355983,0.001,0.105
0.6540298634418467,2.6385862685381904,1.7635291251783043,specular,-0.12979648481891382,0.032874482165931224,-0.00725570036052943,6398.695320075661,168.01873106563428,0.0,0.073
0.8098801510347946,2.78317836991097,2.5491791227005756,specular,-0.16008604385327488,0.01037586424500729,-0.047936758527528184,14182.58843416219,171.85107960873125,0.001,0.051
0.694998806929888,2.38247615778662,1.8674772192707652,diffuse,-0.16762781472691762,0.025461926473466498,0.019704439204643612,7651.332365979167,161.86913217831275,0.0,0.12
0.48860319577242206,1.911618247880478,1.5523168156822627,diffuse,-0.1831666395512677,0.03516115904662391,-0.009233698172952678,3143.450351160027,133.2092557439056,0.001,0.323
0.5806355544685431,2.4143366917289777,2.056123561396701,specular,-0.14771470761811853,0.04633963214197792,0.0001032463518242932,5879.902140422616,162.2885382070516,0.0,0.129
0.695256329733337,1.5678514157986345,1.9500048628367672,diffuse,-0.1011691123777909,0.0029589225724627397,0.041015154566889075,7995.382294860819,154.41877225319325,0.004,0.134
0.5538650524847535,1.8478501061083674,2.402392189223319,diffuse,-0.13788490407735127,0.003047059071586297,0.035450128986813545,6251.2298872094525,143.43692830586184,0.003,0.246
0.7241611179357038,1.5682569193140041,2.839475749890285,specular,-0.1756584963667947,-0.0297011569591063,-0.02192291506723162,12630.548368400781,164.86119091933392,0.005,0.061
0.6448776264132903,2.2511435489986904,2.8751765574727397,diffuse,-0.1825372966405922,-0.02256568317449853,-0.01885615888333533,10142.214118034073,156.37551003241506,0.0,0.157
0.4781253540707175,1.6095674039246781,1.5275345869329229,diffuse,-0.19035778296434386,-0.04985481753135636,0.0011411367167941805,2962.0217113466233,146.90298344269524,0.002,0.2
0.6011253894952278,2.8916085481327185,1.5657727227441876,specular,-0.1400087049622441,0.013077570077643028,0.03312183163897252,4799.240377327994,169.51658022932295,0.001,0.065
0.3161106636568918,2.526541311125277,1.7088759216743994,specular,-0.18919982869333393,-0.022809320202387285,-0.004342723655431514,1448.4465060531206,154.48027334096935,0.0,0.194
0.7487268174334398,1.5408761153931285,2.043859465024398,specular,-0.1456221936818074,0.026145217060984507,0.019144107233075233,9718.77314164196,160.73700519096846,0.003,0.075
0.31382005142301067,2.8990808275117734,2.711711983243235,diffuse,-0.14133835560593022,0.0011733172379109341,0.025195572937722496,2265.2627088347413,155.18105047972847,0.0,0.186
0.4302765750450268,2.8742541104885033,2.289971982854909,diffuse,-0.11939335850338373,-0.048959067805434756,-0.01155683380553317,3596.1617036139746,159.64308630771686,0.0,0.15
0.6357359037113505,2.131932236290766,1.6827081357422138,specular,-0.1893073662746481,0.011610942612226158,0.021445071728747114,5768.672846241948,159.72117066036702,0.0,0.15
0.6493254447706789,2.9282388242586332,1.5605208116301874,diffuse,-0.11836437849893405,0.03936100065548194,-0.001443417865511401,5580.948888002735,167.07833436809528,0.001,0.087
0.9047571630640183,2.1071653698803265,2.930232963687507,diffuse,-0.14704481811396475,-0.01953222574000827,-0.012731749163315376,20346.037789839622,162.14256658068635,0.0,0.117
0.9179369206833055,2.6442919428834775,2.527787888758261,diffuse,-0.179464964827079,-0.029735979569133233,-0.023872034777789222,18066.74612282977,168.19122053015167,0.001,0.08
0.6572559523672449,2.3076411820602702,2.9812750515243045,specular,-0.14621544880191548,0.022420705111373937,-0.028367583949266098,10924.076643219509,162.11024980480846,0.0,0.125
0.6534503969932544,1.7635616925050555,2.695971181834231,specular,-0.18919765181286935,0.024250348110130424,-0.020454430949287363,9764.59274435697,156.2348135453121,0.005,0.144
0.3696208207537804,2.2970219870288986,2.7355555033279524,diffuse,-0.19068160173671705,-0.0018120068628311933,-0.01694367342328703,3170.0931363247264,135.00323076590897,0.0,0.33
0.9362359125786193,2.4037147731253885,2.192967879755188,diffuse,-0.1162744700777327,-0.032177642543374116,-0.012678315359499419,16304.838425010776,166.8826302336321,0.0,0.086
0.5975625871936656,2.0352534547028074,2.6783708745477215,diffuse,-0.1297513644010871,0.046490079842680734,-0.005993510230241993,8112.433473257259,141.32339481071995,0.0,0.268
0.9300772334253069,1.9815535951035987,2.4415543628335676,diffuse,-0.10901355885918246,0.03414563056917336,0.006659801959901991,17915.051583768894,162.09365372676282,0.001,0.107
0.5343962620290812,2.892317130846816,1.625626679277235,diffuse,-0.18553260577851302,0.027088443982273988,-0.03907142388390085,3937.869126236225,164.16316317495338,0.001,0.114
0.5711927901426888,2.53378424786563,1.5248196629804962,diffuse,-0.1261449414460192,-0.02325837043604806,0.014778875499638827,4219.855254051939,159.75932412003633,0.0,0.142
0.7989789210437512,1.6955097160604584,2.9222720674456033,diffuse,-0.14621380397163974,-0.021034503437910093,0.03686190427736656,15823.586563992907,157.83612164841585,0.002,0.128
0.8646023237802174,2.45574799384487,2.30033768397727,diffuse,-0.11222163093826487,-0.02915992898418032,0.0334139330858179,14586.061078418803,163.73801228315995,0.0,0.105
0.4250206349186961,2.677471524143869,2.695446473583261,specular,-0.1469489535016828,0.02169970214950466,0.029743583471173188,4130.136263053802,158.7138156766149,0.0,0.155
0.9921174350943254,1.718869998376757,2.0005473398831266,diffuse,-0.10032716893917998,0.00880624444015151,-0.015778447363392137,16702.775092410782,162.92505970472195,0.002,0.095
0.9745477277639523,2.373491610401649,2.9037431771209397,diffuse,-0.18258223746844088,-0.0324650620072157,0.016316001856982926,23392.576890882727,169.1504295551183,0.001,0.065
0.9803583223564429,2.9500660052939525,2.990236831811714,diffuse,-0.19626870674909774,0.01931613387778268,-0.029724891256036536,24377.485304903086,173.74842349777683,0.0,0.043
0.4162750160492466,2.4588687881721087,2.8731104845968356,specular,-0.1659125862029755,0.0020093689136424717,-0.014801025719600971,4223.054209266109,154.83379455721774,0.0,0.191
0.5292805373549042,2.1444246633130843,1.6475922397849925,diffuse,-0.19644759115309587,-0.02813491730294844,-0.040349188393252536,3915.0311647459266,145.3604172940246,0.0,0.233
0.3850979423797374,2.9967848863986077,2.490459891383927,diffuse,-0.14782701609960708,-0.03276354365564932,-0.010988044670483435,3132.821026644638,160.92338596151296,0.0,0.136
0.32506618545414695,2.387995507678809,1.9906364206502953,specular,-0.1708049798341047,-0.011489730261420986,-0.020749219854437496,1784.2231602677582,145.5892028155277,0.0,0.268
0.9556557784541468,1.6525416381709144,1.671550955625849,diffuse,-0.1753506264650104,0.03166169481752104,-0.0042199103234263,12949.00019241523,164.07898135834097,0.002,0.079
0.30834707071000705,2.346361755078437,1.689362600712918,specular,-0.1738450179615188,0.026944285372941745,-0.0398094633327891,1362.4361749140535,144.85449046362885,0.0,0.276
0.6925052020952314,2.0509728329982373,2.981065695093773,diffuse,-0.12856287722545445,0.0305503341754413,0.04634306454615994,12126.382530470839,153.09841108472978,0.0,0.182
0.36169056858001175,2.316985879203872,2.190034383063526,specular,-0.1721208884138228,-0.012236435311767602,0.04258731782343825,2430.1827768981975,148.83308832379376,0.0,0.241
0.34196830207801276,1.7913859061352762,2.1606968664282387,specular,-0.14054903709109245,0.011448530460224496,0.041385372135739146,2143.281340757346,150.34181105412102,0.002,0.218
0.5081244131037095,2.1562211276910497,1.6354466263674037,diffuse,-0.1403044721751,-0.0020068750601886925,-0.0394229666149869,3581.707652074342,139.15711622003525,0.0,0.287
0.5171763410891584,1.8855329890212467,2.160372712206331,diffuse,-0.15125515418807578,-0.021646816387599147,0.02445477867945625,4901.394041477283,139.32468964318994,0.002,0.277
0.8745996087402652,1.5469179456656585,1.890775516058552,diffuse,-0.17979058473829254,-0.02664900312918106,0.00027328566698296697,12267.954715848804,161.88525403637166,0.004,0.087
0.9124646781952757,2.2300314669884402,2.5792272575675903,diffuse,-0.15382351191874233,-0.013536397279043003,-0.03306547573898852,18215.259815067395,161.95447467995052,0.0,0.12
0.5851698116238778,2.968374407083166,2.233323230687589,diffuse,-0.11476140793204881,-0.015136216281237534,0.028025754639595446,6486.77817168324,164.5777390859178,0.0,0.113
0.6562458376223618,1.7689832259474816,2.8412726149857983,specular,-0.13927326323933029,-0.015589821333709987,-0.04139883059151415,10379.099275766706,157.8464974363659,0.002,0.135
0.5541027671673572,1.7639320390274684,2.5448103736051646,diffuse,-0.1782183128628617,-0.0012417433460920058,0.02020205095364272,6627.499464793569,144.16806674883773,0.005,0.241
0.45569196529009703,2.566494108709186,2.1198836736273954,specular,-0.18658075028200438,0.027107197183372442,0.018259084717467927,3733.949236979124,161.0234025317506,0.0,0.141
0.8435274405463202,1.8723693389073979,1.7889317380654441,specular,-0.15163868083951165,-0.035614162458630166,0.00673176198549115,10797.067987879602,164.71581299011243,0.0,0.086
0.3761247606547432,2.008735675714329,2.836497345312759,diffuse,-0.12963793061437287,0.017886513967488277,0.00872989877564765,3403.767342086581,120.85145337448873,0.0,0.437
0.988283333104869,2.2910907405178786,2.0831970341384904,diffuse,-0.1642005436838771,0.004956455281857987,-0.045345171388866005,17258.654232166522,167.26390670457664,0.0,0.078
0.8351935895404481,2.9167587181706036,1.8742290911179738,diffuse,-0.19901017785068348,0.04115866637659148,0.04719119606979197,11089.465546812497,169.8741411343905,0.002,0.062
0.8493770319738125,2.469713455814264,2.2038547053399613,diffuse,-0.10177315506197376,0.03566060502311863,0.013564087527155794,13486.449239247031,166.01127792960875,0.001,0.09
0.3180684181817378,1.5052982630653622,2.350258966799135,specular,-0.10237532115704895,0.039735041988954764,0.030739331781736087,2016.835389166692,180.0,0.011,0.011
0.7009598806955719,1.8842112573410246,1.6089056804757642,diffuse,-0.15882164378264577,0.023863785594739673,-0.01971579228975825,6705.490409676234,145.56788167476813,0.001,0.221
0.7761251245670502,2.6169909812459795,2.099729182180619,specular,-0.13598272505734924,0.013325436333821467,0.024803972133545252,10728.534598467619,168.02164157499195,0.001,0.082
0.9393497325252962,2.789172071985387,2.8769975305278033,specular,-0.1050133559354286,0.00872212192844992,-0.033340888337111324,21533.159537034775,172.31229825080027,0.003,0.046
0.6756687467861082,2.239386572534168,1.9311623757310663,specular,-0.1597780065447682,-0.04057666087601626,-0.039516893407988675,7478.251907995934,160.55523971250926,0.001,0.134
0.6186104436359354,1.815438064337139,2.167290837654441,diffuse,-0.12459641366599182,-0.018485544268818058,-0.0021244526573617334,7035.019850003273,147.73904207491324,0.001,0.21
0.4913179992906992,2.097986617927827,2.8890536629437693,diffuse,-0.1894459874379802,-0.04423033361150308,-0.005842749088756337,5915.542719054061,137.77885602957625,0.0,0.293
0.7326582849458538,1.5797917069170784,1.7579492202166795,diffuse,-0.16000621418292,0.039983401197016155,-0.04785938613989861,8004.291434689114,154.59017164960403,0.0,0.134
0.7068695223779552,2.1947233617416084,1.9180769437726148,diffuse,-0.1814910429959129,0.008412366121103375,0.013526023615217514,8129.394054722504,153.8615734324219,0.0,0.169
0.5631386349917439,2.529610806547921,1.9635923884328788,specular,-0.11804779378497815,0.014697387070652351,0.03469194958217854,5281.9662807948735,162.20200281140086,0.0,0.126
0.5523721101032654,1.6010080054215312,2.696698598488778,diffuse,-0.15781683990769424,0.0425012970098589,0.040222333813470484,6979.262469454919,147.4352808670008,0.004,0.2
0.36809108204370194,2.6764263370837487,2.1035272607312616,specular,-0.19240491867112214,0.0021487422636216197,-0.038238009174080434,2417.5327873526294,158.8902268407133,0.0,0.151
0.7608280796652349,1.6160061108660146,2.5466509031053706,specular,-0.18620752706613325,0.008875435785148503,0.020681088451320107,12504.20593810143,163.73260769644014,0.002,0.072
0.7904900412943316,2.3475124751707126,2.668557379343766,diffuse,-0.1492288043133551,0.02341699074810738,0.00438090534115064,14144.34980250098,162.8840820790909,0.002,0.12
0.9893976494784988,2.4633588410189806,2.9930150441040837,diffuse,-0.16240294657755353,-0.015313712351089873,-0.028041200814895906,24852.168252467443,169.6644928246775,0.001,0.066
0.6782380696446555,1.5786495720067926,2.517971269238564,specular,-0.16841835480869577,-0.026550843894880452,0.00572905282508944,9824.913456845232,163.52440630259366,0.004,0.068
0.7291365606312638,2.2242164671575058,1.5400750331319415,diffuse,-0.1320525892756019,-0.026214707917146675,-0.011486501916538008,6945.0162763834,157.43571017485453,0.0,0.147
0.5723422724440264,2.3654139821231044,1.9944640056350138,specular,-0.10422703221334528,-0.01930568483018774,-0.014173078136953801,5541.808147520865,159.69039507275693,0.0,0.144
0.9868867310339944,1.8832521940974674,2.043019449439482,specular,-0.14048180274503325,-0.024692500400899944,0.04378285911760102,16877.99125669721,167.90690001032098,0.003,0.068
0.9912306634843155,2.9667779271771426,2.274132135402219,diffuse,-0.11232504608826788,-0.031859849657400324,0.02541180593666756,18953.036055058223,171.77294093371478,0.001,0.049
0.5374903284114823,2.696597337539127,2.5434955184605146,specular,-0.17713993089039892,0.038047703914853556,-0.003171799579715126,6232.83918296969,164.53095280220583,0.0,0.106
0.70366739859398,1.9923212294850645,1.6297395026780248,specular,-0.15432393676989412,0.003022270968817617,-0.004063708157836597,6844.8934144417435,157.07663241632935,0.0,0.159
0.560864163567075,1.6565054638596612,1.5684166374217567,specular,-0.15390662941654576,0.03841466513496028,-0.032320170337886714,4184.951802795687,155.89216729846427,0.006,0.124
0.8491143895379352,1.7326243989013062,1.7676109064759111,specular,-0.14355880997944467,0.015080064256087405,-0.04580994066727226,10810.174659273114,164.23365498484657,0.001,0.08
0.8849008931226328,1.6856723808740308,2.578658919598033,specular,-0.19332347109868897,0.03505545591957074,-0.039899562333855755,17127.611574317347,165.56461693658966,0.002,0.072
0.7331161362255953,2.4114697679088777,2.2442055321273733,diffuse,-0.19572625246547704,0.004197714422841815,-0.04847955182754848,10231.088060554779,162.21221217442834,0.002,0.115
0.43033419426389796,2.133551493860348,1.8454334981022797,diffuse,-0.14500669626846296,0.007581105335081509,-0.0076727967878340575,2898.8366887120123,133.75424305930824,0.0,0.341
0.7615092831313487,2.48673100653428,1.8123699547897902,specular,-0.11862000044531786,0.006762198839577016,-0.04351899974906892,8914.785430705879,167.13988846731797,0.0,0.083
0.819817282856492,2.6468693020890504,1.6781892386715775,diffuse,-0.19213408613597927,0.04157566773266938,-0.04236513475403963,9567.28492383335,168.95132780523164,0.0,0.08
0.8992268926543132,1.5370084622038511,2.1011459671423696,diffuse,-0.19033389255253141,0.016526626458798238,-0.038958263977378005,14411.475045915158,161.00834544794455,0.005,0.099
0.47662395564173077,2.8656003355290016,2.6919439689273466,diffuse,-0.16430890889696984,-0.04356228070404775,0.045188343199207934,5187.180807534684,160.90671572069644,0.001,0.137
0.4390815209594975,2.4119175015210437,2.7401193714604313,diffuse,-0.1666351997055967,0.019624220279129412,0.002531344192555532,4480.984479335136,147.1643846313161,0.0,0.241
0.3596867954882351,2.021718949536069,2.7744798270828177,diffuse,-0.17236202388041655,-0.012050373485981106,-0.047582429708988606,3044.697829605019,116.62404525734576,0.0,0.466
0.8719125801596312,2.971896573654462,2.4736420717093655,diffuse,-0.11744591012121768,0.04950646351919334,0.048452258442067034,15951.31102852671,169.83336714517236,0.0,0.066
0.684061173335125,2.237566225426038,1.8792585009493563,diffuse,-0.18849387767116382,0.0497889201135977,-0.021325813789615778,7459.162050189316,158.03123856796876,0.001,0.144
0.8447733306470961,1.8236591797895616,2.6066847625417013,specular,-0.14262384166430686,0.017679597254826165,0.03657238129530602,15779.111306929597,164.169900070735,0.002,0.093
0.5891234506633029,2.866831268919031,2.6256818066667282,specular,-0.116222845831692,-0.036398402868972994,0.023122338695810846,7729.8017062348945,168.5726611721026,0.0,0.077
0.4255081747873794,2.978493376845071,2.3231086701178225,specular,-0.16601972003394294,-0.013325333314397607,-0.007103501868593064,3567.7874926398913,167.39054346257612,0.0,0.089
0.8700085724805766,2.8300464780247516,2.216947330760023,specular,-0.17258295548225422,-0.017397877006772387,-0.005447884871898331,14233.643235459484,172.53197381811196,0.0,0.054
0.574043621981835,2.1020444364642046,1.5166438375277804,specular,-0.12083965311484095,-0.02119643780142313,-0.008829633377613832,4239.2305246093865,155.38498342421687,0.0,0.186
0.5269524660155214,2.460091434680203,1.9285806781915116,specular,-0.16867855550117966,-0.018354121887873512,0.02424560241095247,4542.49366958899,161.18288534840897,0.0,0.14
0.7646213800076701,2.010180875119217,2.817959551066249,specular,-0.11326086350650477,-0.01781011700416029,0.02426431652188628,13974.660521795404,160.39111430915403,0.001,0.136
0.9742661159137607,2.34384353300202,2.833294847448994,diffuse,-0.19609411208809688,0.02230953303375874,0.04688101860299057,22811.855166647445,166.53762742035585,0.001,0.085
0.50932768723241,2.714887747593076,2.9039221644312367,diffuse,-0.1940790557179798,0.012706747428560955,-0.0028940361538865797,6389.887010897288,161.4285033590332,0.001,0.127
0.7634392919342634,2.4044125279126334,2.7276283452195105,specular,-0.17101457108134757,0.040907943931946245,-0.039446727168866484,13484.903652668536,168.39990518246526,0.0,0.08
0.5384238689463028,1.741669378830256,2.2344466725887546,specular,-0.17843526843779348,-0.03235254601562275,0.035905518080262516,5494.551393233346,154.71733950159705,0.006,0.16
0.5721670668755923,2.1076865211302347,2.524968398499707,specular,-0.18603294046830765,-0.02281280505808191,-0.046972449920851436,7011.570376862971,152.9303440696432,0.0,0.205
0.39513387199473593,1.6461732744434898,2.5646167862817926,diffuse,-0.14958101112030983,-0.00048204310416298524,0.005258569493638045,3396.4454033870475,151.31457400292604,0.008,0.196
0.44305608529135476,2.272745623332349,1.9425521849132303,diffuse,-0.12678450104961628,-0.014682568058342671,0.00315179527950208,3234.4745863380454,143.955923478408,0.0,0.249
0.8797321155500064,2.2235511455927814,2.5672014481156182,diffuse,-0.10257752598427984,-0.01858934748981047,0.03767537473356923,16852.893611742667,162.00296102730542,0.003,0.124
0.6657130892355057,2.91897939718634,1.5228457696824165,diffuse,-0.17149269122295588,0.029640507228913676,-0.01625718076141005,5724.581599943896,166.8592573759278,0.0,0.087
0.8517574271720683,2.9874587439016542,2.64067629604666,diffuse,-0.18227233400313608,-0.013192789307688989,-0.019900787196240267,16250.273035051201,171.35710913155393,0.002,0.056
0.45666216707175855,2.946729905805276,2.7182899572958625,diffuse,-0.15376638308324497,0.045590955710029316,0.046058921682370565,4808.387771441185,162.9569809260867,0.0,0.117
0.34895200075482463,2.570231788803363,2.758876147146633,specular,-0.11329716261309382,0.046303638555525786,-0.031152333406415045,2849.556199883911,153.2360232819554,0.0,0.198
0.5832704187938265,2.181876671330782,2.2916601263289267,diffuse,-0.13306707141347196,0.03877771842211328,0.0420149000746665,6613.07956142122,147.55338481583615,0.0,0.225
0.44223891476773514,2.0972689159922,2.8271803354232103,diffuse,-0.16646575266075025,0.047515853090242796,0.017276601180176973,4690.088735100165,129.74335909287478,0.0,0.357
0.7335802642505651,1.8837866119742528,2.645983356747591,specular,-0.1470645177795241,-0.01792638309992406,0.03732321117631225,12078.02773922269,160.31739292709887,0.0,0.123
0.6697808294921703,2.774238726379599,2.7685281452426085,diffuse,-0.14299759565036274,-0.014281320663521002,0.03665198428805627,10534.84149714757,165.69459113260496,0.002,0.096
0.5556166420758819,2.2610872893534397,1.856069102424611,diffuse,-0.10383928767372626,-0.013190043863831824,-0.025752998473529822,4860.246194918379,152.41785727694213,0.0,0.2
0.40815052730581,2.531824308595932,2.1744145992978945,diffuse,-0.10477538982427724,-0.043161967261538085,-0.02066567152638843,3072.5341316031067,147.83365188680875,0.0,0.231
0.8487099988284501,2.5473434688851024,2.4872579107581823,diffuse,-0.18108466297246786,0.033197101988846484,0.03839442289151855,15196.833144768496,166.9944169519839,0.004,0.079
0.48331605611039197,2.230735048241546,1.7452232675143957,diffuse,-0.10590951794840665,0.04112115071435875,-0.002704307697198524,3458.016627355952,144.31897939882975,0.0,0.25
0.7877232507079972,1.685387015682903,1.7676782824372208,specular,-0.12063006694846541,-0.02025084645950851,0.0012058134147844707,9303.881964257675,163.59789811263258,0.003,0.08
0.8631405219959793,2.3754257696092003,2.395493771005225,diffuse,-0.17862903410369182,-0.021595428077010304,-0.02323830957679525,15138.111325729156,163.9773147677905,0.002,0.103
0.6941834919625276,1.7850983017935071,2.56614421672566,diffuse,-0.10267659267381127,-0.0334200852785355,0.029282354019927015,10489.221591525777,153.31044564949366,0.003,0.165
0.46568607398087897,1.5153781959800319,1.9759070711710702,specular,-0.14031759912288605,0.0012448932691895703,-0.03624356883564703,3634.6839564073966,166.02123035256872,0.011,0.07
0.5471609422718611,1.6984253424569988,2.4287353561710128,diffuse,-0.13717909393077704,-0.036214216037743864,-0.03407955705300213,6167.7109102989025,144.41693476471247,0.003,0.222
0.36153395683013484,2.8522468013544118,2.815792281791213,diffuse,-0.1912271696496378,0.010513521180906003,-0.02351333271413998,3121.8529306139103,157.4250860289486,0.0,0.164
0.5751844868597038,1.91427322152451,2.7573315902471185,diffuse,-0.16882188176333418,-0.0409060736732435,0.0317355958430289,7737.790408664165,142.40092378149737,0.001,0.245
0.3536598452713681,2.8288187776855884,2.8368204750628334,specular,-0.11153590546228341,-0.03768723203919533,-0.004413372714603805,3009.6569407991233,162.7494405076393,0.0,0.127
0.541152797897889,2.201379764554186,1.918805127239956,specular,-0.13245782563769665,0.04415389561481263,-0.0059881722611858645,4766.332368538616,157.29936626465204,0.0,0.161
0.8946801226494867,2.6138732156223234,2.7339538810328152,specular,-0.19337296449237062,0.03590931985505409,0.04157570145096921,18562.66804470874,170.56661613570637,0.001,0.056
0.9378880477832956,2.5893739528448436,1.526507975745973,diffuse,-0.14431769189663357,0.01947391684165048,0.04870728043529875,11389.763786984748,171.1257858644399,0.002,0.062
0.3720040512351517,1.9821698634788292,1.9088451367275583,specular,-0.18966975101514744,0.03808742490801077,-0.020550223988791395,2240.679143305785,134.9560582609143,0.0,0.37
0.4346708936025628,2.592659414735271,2.313161201406583,diffuse,-0.17277492495266522,0.02950692355345573,-0.02411317928333532,3707.154243431125,153.1052785729874,0.0,0.187
0.7778662279515298,2.785812506999764,1.59019404967707,specular,-0.13343181270800242,-0.02568459759829217,0.00785927472712479,8161.567819618179,170.91687368521724,0.001,0.059
0.7233480885759807,2.587722037229317,2.965288080452384,diffuse,-0.10293612562491034,-0.0335138427931864,0.047660342420897825,13160.585321199615,165.98713998553416,0.0,0.098
0.7918135903824721,1.8858709197556796,2.174174977187416,diffuse,-0.19587893604609763,0.023596500013920982,-0.048148543003067146,11562.560896027118,155.90604062996252,0.001,0.14
0.33985235467833885,2.2524315080003476,2.441380763173598,specular,-0.16358912160339767,0.0339744765535953,0.017469981095031006,2391.8267664030072,144.78221789342842,0.0,0.274
0.3207914642746969,2.306450492599744,2.61639671763829,specular,-0.10701572264448062,0.03504244977205666,0.04599975251668274,2283.825092733168,142.55112736226053,0.0,0.29
0.640475352619827,2.854458776576041,1.7891160771906134,specular,-0.15987802340459734,0.005578572693039616,-0.043605620350074197,6225.252883708584,168.83170769892845,0.0,0.079
0.5049907675991407,2.279728725552493,2.830914341400348,specular,-0.1711025245828064,0.02042400228001076,0.049820567999191864,6123.606029174237,154.1612271666065,0.0,0.2
0.5270413152328918,2.131871145483422,2.6029660628080116,specular,-0.13194090401747421,0.01444554330541821,-0.03345910292357769,6132.978825523168,153.61388112317908,0.0,0.198
0.7266509694098959,2.151261753089177,1.7707708830927364,specular,-0.15268059922465171,-0.04827970082625761,-0.02108354763268886,7930.995868275079,161.49994637568278,0.001,0.136
0.9201095149630314,2.8947692228498276,2.2450197137434458,specular,-0.13915925457067488,-0.006125544011117347,0.0224274069588883,16121.774395001792,173.68747360184054,0.004,0.05
0.4213906995212613,1.5670506560062885,2.360814479587645,specular,-0.1674260971808999,-0.010445454739426499,0.021929258969062795,3555.8660217116244,168.1102572229989,0.007,0.065
0.510142269868983,1.6038996816310194,1.8340750245559587,specular,-0.11175549946367858,0.012003624650713252,-0.0301227588260531,4048.6790854944325,160.90938634732362,0.004,0.099
0.3479257416079489,2.0068007044090876,1.5358418069735376,specular,-0.17452839899514683,0.037862322585676886,0.001450792315124641,1577.0056357747458,127.64833199815035,0.0,0.428
0.5526088231306767,2.762020231781841,2.181543001317582,specular,-0.19785089162406055,-0.04275493554166544,-0.02954301850409702,5650.840436804289,164.9081776057689,0.0,0.102
